,0,1,2,3,4,5,6,7,8,9,10,11
35,-4.972540480247283,-4.974946828417389,-4.886396331637733,-2.02519306712862,-2.049764462158282,-1.6264602090096614,0.1969629621352367,-0.20366194106897934,0.0,-0.1526294073265388,0.18742961259084556,0.0
36,-4.969730683390808,-4.972381083529204,-4.879908270854628,-2.0062158315384337,-2.0322835844773617,-1.605339854227843,0.18716647452611332,-0.19181835047902066,0.0,-0.15519095419763057,0.19033338493227298,0.0
37,-4.966738985669229,-4.969647548651178,-4.873232202781828,-1.9867181630454467,-2.0142934204031726,-1.5840403150034064,0.17745480979447367,-0.18011227452686965,0.0,-0.15731554504650685,0.19266634077674655,0.0
38,-4.96356092924251,-4.966741807704951,-4.866367060018761,-1.9667152955745895,-1.9958057003339325,-1.5625640453365774,0.16783236373538366,-0.16855080311666276,0.0,-0.15904108905421577,0.1944743199331691,0.0
39,-4.9601922254715225,-4.9636595791474445,-4.859311809809289,-1.9462224911308923,-1.976832304322889,-1.5409143639445742,0.15830322946858022,-0.15714047961949357,0.0,-0.16040195145823244,0.19579925499121265,0.0
40,-4.956628754428137,-4.960396716867014,-4.852065462381812,-1.9252549928215732,-1.9573852262131886,-1.5190954077787446,0.14887122813449247,-0.1458873316051234,0.0,-0.1614293029593496,0.19667958313120593,0.0
41,-4.952866563971441,-4.956949210741984,-4.844627078791174,-1.9038279839510255,-1.9374765419142421,-1.4971120848258042,0.13953993556583708,-0.13479689822336727,0.0,-0.16215143345186606,0.19715060936428186,0.0
42,-4.948901868449625,-4.953313186902229,-4.836995778258703,-1.8819565526903932,-1.9171183814639736,-1.4749700265630605,0.1303127053735866,-0.12387425474926511,0.0,-0.16259403400087513,0.19724482697255852,0.0
43,-4.9447310470819925,-4.94948490773088,-4.829170745010163,-1.8596556618508764,-1.8963229045450432,-1.4526755403904177,0.12119268884315637,-0.11312403473809879,0.0,-0.1627804505502346,0.19699220028069658,0.0
44,-4.940350642070783,-4.945460771639872,-4.82115123461441,-1.8369401233165057,-1.8751022791452945,-1.4302355623188525,0.11218285199826075,-0.10255045017571773,0.0,-0.16273191243977203,0.19642041429945922,0.0
45,-4.935757356488043,-4.941237312649965,-4.812936579828131,-1.8138245767177914,-1.853468663073436,-1.4076576101557814,0.10328599015560569,-0.09215730995572136,0.0,-0.16246773844434204,0.19555509524613168,0.0
46,-4.930948051978516,-4.9368111998029525,-4.804526195954245,-1.7903234719524206,-1.8314341880604383,-1.384949737392065,0.09450474026289798,-0.08194803696730829,0.0,-0.162005522721117,0.19442000546681898,0.0
47,-4.925919746315579,-4.932179236431063,-4.79591958572337,-1.766451055183146,-1.809010946195413,-1.3621204879632192,0.08584159128515201,-0.07192568403550703,0.0,-0.1613613027633632,0.19303721585956535,0.0
48,-4.920669610843562,-4.927338359306052,-4.787116343709359,-1.7422213579660437,-1.786210978462003,-1.3391788520284507,0.07729889287959824,-0.062092948918305635,0.0,-0.1605497112061739,0.19142725852150444,0.0
49,-4.915194967836281,-4.922285637688155,-4.77811616029111,-1.7176481891846094,-1.7630462651575731,-1.3161342228852086,0.0688788625771663,-0.05245218853260891,0.0,-0.1595841131092307,0.18960926201273043,0.0
50,-4.9094932877984,-4.917018272292863,-4.768918825173923,-1.692745129486526,-1.7395287179928625,-1.2929963551139063,0.060583591668351366,-0.043005432552273015,0.0,-0.15847673014993452,0.18760107133991993,0.0
51,-4.903562186733194,-4.911533594191512,-4.759524230484449,-1.6675255279405152,-1.715670173684302,-1.2697753240269947,0.05241504997285229,-0.033754396496428585,0.0,-0.15723875299416384,0.18541935450885227,0.0
52,-4.897399423397521,-4.905829063659783,-4.749932373453875,-1.6420025006504293,-1.6914823888649655,-1.2464814864785907,0.04437508965559023,-0.02470049440446942,0.0,-0.1558804429680219,0.1830796972725791,0.0
53,-4.891002896562138,-4.899902268986478,-4.740143358704445,-1.6161889310825834,-1.666977036153165,-1.2231254430750735,0.03646544823627751,-0.01584485117504858,0.0,-0.15441122402953175,0.18059668750719818,0.0
54,-4.884370642293168,-4.893750925253381,-4.730157400154681,-1.5900974718804486,-1.6421657012300397,-1.1997180018133564,0.02868775092547543,-0.007188314630060644,0.0,-0.15283976593161958,0.1779839904760423,0.0
55,-4.877500831268224,-4.887372873095501,-4.719974822558843,-1.563740547957986,-1.6170598807892171,-1.1762701431616518,0.02104351240697072,0.001268532649640941,0.0,-0.15117405937443973,0.17525441609302972,0.0
56,-4.870391766138708,-4.880766077449682,-4.709596062696184,-1.5371303606793525,-1.5916709812326661,-1.1527929865874311,0.013534138174061128,0.009525361682065636,0.0,-0.14942148386437362,0.1724199791635245,0.0
57,-4.863041878947866,-4.873928626298311,-4.699021670225563,-1.5102788929482633,-1.5660103179974043,-1.12929775852858,0.00616092551608205,0.017582085611065834,0.0,-0.14758886892663386,0.16949195346463825,0.0
58,-4.8554497286125144,-4.866858729413745,-4.688252308220806,-1.4831979150450887,-1.540089115407604,-1.105795761796544,-0.001074935759074691,0.02543884838670868,0.0,-0.1456825492572585,0.16648092042389392,0.0
59,-4.847613998474723,-4.859554717108016,-4.677288753402028,-1.455898991063766,-1.5139185069560552,-1.082298346394185,-0.008172362790461685,0.033096013590480255,0.0,-0.14370841434659276,0.16339681306415987,0.0
60,-4.839533493928346,-4.852015038991491,-4.6661318960779194,-1.4283934858138092,-1.4875095359277903,-1.0588168817261538,-0.015130379250740622,0.04055415340270102,0.0,-0.14167195305928137,0.16024895580219883,0.0
61,-4.831207140123981,-4.84423826274328,-4.654782739813659,-1.4006925720651946,-1.460873156287043,-1.0353627301755848,-0.02194811499562699,0.047814037714265845,0.0,-0.13957829361417817,0.1570461006166306,0.0
62,-4.822633979754763,-4.836223072895445,-4.6432424008388455,-1.372807238025631,-1.4340202337565762,-1.0119472220178403,-0.028624805725605384,0.054876623388621926,0.0,-0.13743223937065416,0.15379646003777797,0.0
63,-4.813813170924341,-4.827968269632369,-4.631512107209459,-1.3447482949507523,-1.4069615470258348,-0.9885816316396048,-0.035159792616690444,0.0617430436827692,0.0,-0.13523830079478744,0.15050773735556994,0.0
64,-4.804743985097439,-4.81947276760608,-4.619593197737531,-1.3165263847981419,-1.3797077890313345,-0.9652771550299537,-0.041552521883743754,0.06841459783816226,0.0,-0.13300072394928725,0.14718715439170446,0.0
65,-4.7954258051325915,-4.810735594767721,-4.607487120701797,-1.2881519878457799,-1.352269568259206,-0.9420448885088073,-0.04780254424608324,0.07489274085386141,0.0,-0.13072351582426991,0.1438414771380333,0.0
66,-4.785858123395838,-4.801755891214954,-4.595195432352224,-1.2596354302045825,-1.3246574100259418,-0.9188958086575094,-0.053909514270779196,0.08117907345511749,0.0,-0.12841046680157675,0.14047703952380372,0.0
67,-4.776040539953578,-4.792532908054649,-4.582719795220951,-1.2309868911631483,-1.2968817576990816,-0.8958407534159678,-0.059873189574257274,0.08727533227097373,0.0,-0.12606517052310975,0.13709976553968956,0.0
68,-4.765972760842164,-4.783066006279825,-4.570061976251747,-1.202216410310737,-1.2689529738248815,-0.8728904043108336,-0.06569342986755214,0.09318338023439585,0.0,-0.12369104141316258,0.1337151899157577,0.0
69,-4.75565459641134,-4.7733546556595945,-4.557223844759723,-1.1733338943918104,-1.2408813411349784,-0.8500552697795076,-0.071370195834797,0.09890519721809549,0.0,-0.12129133008572321,0.13032847752351145,0.0
70,-4.745085959738214,-4.763398433640506,-4.544207370232683,-1.144349123852304,-1.21267706340861,-0.8273456695553005,-0.07690354783841524,0.10444287091850926,0.0,-0.11886913685023204,0.12694444164824004,0.0
71,-4.734266865108102,-4.753197024257568,-4.531014619985082,-1.115271759044085,-1.1843502661712308,-0.8047717200797846,-0.08229364444783763,0.1097985879995372,0.0,-0.1164274235127457,0.12356756125707453,0.0
72,-4.723197426558272,-4.742750217053006,-4.517647756675235,-1.0861113460598975,-1.1559109972142365,-0.7823433209092117,-0.08754074079164689,0.11497462550656751,0.0,-0.11396902365423768,0.12020199736984516,0.0
73,-4.71187785648041,-4.732057906000731,-4.504109035696045,-1.0568773221764916,-1.127369226924134,-0.7600701420828078,-0.09264518673564559,0.11997334256012121,0.0,-0.1114966515532648,0.1168516086239237,0.0
74,-4.700308464277437,-4.721120088434353,-4.4904008024491935,-1.0275790208885835,-1.0987348484127764,-0.7379616124217623,-0.09760742489165997,0.12479717233718127,0.0,-0.10901290990676794,0.1135199661104575,0.0
75,-4.688489655070158,-4.709936863976573,-4.476525489512392,-0.9982256765208521,-1.070017677443286,-0.716026908728755,-0.10242798846384082,0.12944861434693145,0.0,-0.10652029649003422,0.11021036754747804,0.0
76,-4.6764219284491775,-4.698508433467707,-4.4624856137089965,-0.9688264284093626,-1.0412274521490277,-0.694274945858921,-0.10710749894086058,0.1339302270062636,0.0,-0.10402120988485933,0.10692585084511924,0.0
77,-4.664105877267416,-4.686835097891133,-4.448283773088952,-0.9393903246476214,-1.0123738325454614,-0.6727143676341958,-0.11164666364376744,0.13824462051905692,0.0,-0.10151795439369034,0.10366920710944744,0.0
78,-4.6515421864686,-4.674917257293436,-4.433922643829763,-0.9099263253959426,-0.9834663998369257,-0.6513535385739944,-0.1160462731403418,0.1423944500618921,0.0,-0.09901274424691398,0.10044299312397584,0.0
79,-4.638731631947079,-4.6627554096971044,-4.419404977065884,-0.8804433057559582,-0.954514655522392,-0.6302005364161654,-0.12030719853764446,0.14638240927756382,0.0,-0.0965077072004909,0.09724954334166908,0.0
80,-4.625675079434422,-4.650350150003668,-4.404733595654667,-0.8509500582149645,-0.925528020305995,-0.6092631454030994,-0.12443038866506084,0.1502112240764964,0.0,-0.09400488761177184,0.09409098141497368,0.0
81,-4.612373483408277,-4.637702168885242,-4.389911390886715,-0.8214552946673608,-0.8965158328196949,-0.5885488503087466,-0.1284168671605686,0.15388364674499344,0.0,-0.09150624907258037,0.0909692312870655,0.0
82,-4.598827886019108,-4.624812251662568,-4.374941319148245,-0.7919676480227176,-0.8674873481667869,-0.5680648311831085,-0.1322677294731839,0.15740245035814565,0.0,-0.08901367667044069,0.08788602786391847,0.0
83,-4.58503941603056,-4.6116812771676985,-4.359826398542846,-0.7624956734120862,-0.8384517362961381,-0.5478179587915517,-0.13598413979461485,0.16077042349415888,0.0,-0.08652897894119166,0.08484292728380441,0.0
84,-4.571009287769327,-4.598310216589632,-4.344569705479699,-0.7330478490059305,-0.8094180802180273,-0.527814790726941,-0.13956732793308543,0.1639903652459596,0.0,-0.08405388956913751,0.08184131679856183,0.0
85,-4.556738800080554,-4.584700132301299,-4.329174371235195,-0.7036325764586564,-0.7803953740732885,-0.5080615681732386,-0.1430185861420873,0.1670650805250356,0.0,-0.08159006888427889,0.07888242427900916,0.0
86,-4.5422293352850165,-4.570852176666447,-4.31364357849457,-0.6742581809960841,-0.7513925210681383,-0.4885642132997523,-0.14633926591652052,0.16999737565170747,0.0,-0.07913910520010253,0.07596732735543665,0.0
87,-4.527482358134464,-4.556767590825111,-4.297980557880014,-0.644932911163359,-0.7224183312875891,-0.4693283272657107,-0.1495307747682876,0.17279005422534302,0.0,-0.07670251602980302,0.07309696220298695,0.0
88,-4.512499414761752,-4.542447703456485,-4.282188584471455,-0.6156649382517887,-0.6934815194007726,-0.4503591888152605,-0.15259457299291668,0.17544591326741052,0.0,-0.07428174921364294,0.0702721319808593,0.0
89,-4.497282131622557,-4.527893929518167,-4.266270974326042,-0.586462355423899,-0.664590702271733,-0.43166175344334623,-0.15553217043828965,0.1779677396297473,0.0,-0.07187818398553955,0.06749351493365685,0.0
90,-4.481832214425726,-4.513107768960899,-4.250231081002104,-0.5573331765566263,-0.6357543964894528,-0.4132406531132502,-0.15834512328591788,0.18035830665999142,0.0,-0.06949313200259741,0.064761672162792,0.0
91,-4.466151447049483,-4.498090805418058,-4.234072292093188,-0.5282853348230678,-0.6069810158309101,-0.3951001965068135,-0.16103503085461554,0.1826203711157347,0.0,-0.06712783835751507,0.06207705507552824,0.0
92,-4.450241690440983,-4.4828447048693185,-4.217798025777556,-0.4993266810335475,-0.5782788686709288,-0.3772443697885832,-0.1636035324357613,0.18475667031867782,0.0,-0.06478348259029415,0.05944001251910752,0.0
93,-4.434104881496893,-4.467371214278036,-4.201411727388318,-0.47046498175695173,-0.5496561553524568,-0.35967683786528903,-0.16605230416866168,0.18676991953984418,0.0,-0.06246117971254572,0.05685079760733325,0.0
94,-4.417743031922933,-4.4516721602020635,-4.184916866009198,-0.44170791724340175,-0.5211209655307196,-0.3424009461222026,-0.16838305596384223,0.18866280960671977,0.0,-0.06016198125489702,0.05430957424691196,0.0
95,-4.401158227070509,-4.435749447377843,-4.1683169311007084,-0.4130630791692682,-0.49268127550439655,-0.32541972261801355,-0.17059752848143112,0.19043800472311706,0.0,-0.05788687634558137,0.05181642337096426,0.0
96,-4.384352624748818,-4.419605057277753,-4.151615429161312,-0.3845379682254242,-0.4643449455466395,-0.3087358807199585,-0.17269749017109973,0.1920981404924704,0.0,-0.05563679282608153,0.04937134888709238,0.0
97,-4.3673284540110195,-4.403241046640838,-4.134815880427975,-0.3561399915693786,-0.43611971724837173,-0.2923518221609789,-0.1746847343793531,0.1936458221352969,0.0,-0.053412598407797274,0.04697428334753423,0.0
98,-4.350088013913273,-4.386659545977156,-4.117921815620285,-0.32787646016162486,-0.40801321088582454,-0.27626964050073366,-0.1765610765293387,0.19508362289157194,0.0,-0.05121510187212985,0.0446250933489612,0.0
99,-4.332633672245668,-4.3698627580461284,-4.10093677273215,-0.2997545860061239,-0.38003292282381973,-0.26049112497232385,-0.17832835137766256,0.1964140825988644,0.0,-0.04904505431487105,0.04232358466959385,0.0
100,-4.314967864234293,-4.352852956309385,-4.083864293874849,-0.27178147931436314,-0.3521862229657504,-0.2450177646966134,-0.17998841035212845,0.19763970643718282,0.0,-0.04690315043467219,0.04006950715136104,0.0
101,-4.297093091213852,-4.335632483358692,-4.066707922175063,-0.2439641456118966,-0.3244803522606625,-0.2298507532460512,-0.1815431189737099,0.19876296383162348,0.0,-0.04479002986432362,0.03786255933487592,0.0
102,-4.279011919270497,-4.318203749319707,-4.049471198731281,-0.21630948280565176,-0.29692242027727334,-0.21499099353993611,-0.18299435436549447,0.1997862875040978,0.0,-0.04270627854272446,0.03570239285507493,0.0
103,-4.260726977854667,-4.300569230232348,-4.0321576596317925,-0.18882427822964432,-0.2695194028541268,-0.2004391030530852,-0.18434400285084349,0.20071207266559363,0.0,-0.040652430124822114,0.033588616605348454,0.0
104,-4.2422409583639595,-4.282731466408699,-4.014770833037295,-0.16151520568602806,-0.2422781398344891,-0.1861954193199311,-0.18559395764247327,0.20154267634065484,0.0,-0.03862896742619004,0.03152080067802837,0.0
105,-4.223556612696208,-4.264693060769452,-3.9973142363309204,-0.13438882249766926,-0.2152053328939525,-0.17226000571610722,-0.18674611662371327,0.20228041681598447,0.0,-0.03663632389854632,0.029498480089056867,0.0
106,-4.204676751773105,-4.24645667715996,-3.9797913733383425,-0.10745156658765698,-0.18830754346806433,-0.15863265749967237,-0.18780238022276216,0.20292757320532587,0.0,-0.03467488513222433,0.027521158294633086,0.0
107,-4.185604244034893,-4.228025038647056,-3.9622057316203723,-0.08070975360035049,-0.16159119078666384,-0.1453129080942004,-0.18876464938034776,0.20348638512303416,0.0,-0.03274499038138656,0.025588310507581258,0.0
108,-4.166342013906761,-4.2094009257978575,-3.9445607798403133,-0.05416957407774081,-0.13506255002097123,-0.1323000355960835,-0.18963482361082035,0.20395905245901044,0.0,-0.030846934107655877,0.023699386821099233,0.0
109,-4.146893040237737,-4.19058717494185,-3.9268599652081253,-0.02783709070405438,-0.10872775054881934,-0.11959306948851589,-0.19041479915637988,0.204347735247945,0.0,-0.02898096753782481,0.021853815147461153,0.0
110,-4.127260354713028,-4.171586676417574,-3.909106711003272,-0.001718235630679965,-0.08259277434280188,-0.10719079754479255,-0.19110646723380334,0.20465455362608148,0.0,-0.027147300231279203,0.020051003979121296,0.0
111,-4.107447040240818,-4.152402372805309,-3.89130441417794,0.02418119210738867,-0.05666345448547716,-0.09509177290372639,-0.1917117123727699,0.20488158786901206,0.0,-0.025346101652878095,0.018290344979587203,0.0
112,-4.087456229314712,-4.133037257147177,-3.8734564430421266,0.04985552907324209,-0.030945473815159108,-0.08329432130018688,-0.19223241084461695,0.20503087850425916,0.0,-0.023577502747128387,0.016571215411225526,0.0
113,-4.067291102353072,-4.113494371156142,-3.855566135031929,0.07529924979841196,-0.005444363705235711,-0.07179654843400818,-0.19267042918012683,0.2051044264927046,0.0,-0.021841597509635324,0.014892980407080592,0.0
114,-4.046954886016614,-4.093776803415364,-3.837636794562165,0.1005069690332896,0.01983449702064166,-0.0605963474607385,-0.19302762277475508,0.20510419347318695,0.0,-0.020138444552019297,0.01325499509359318,0.0
115,-4.026450851505693,-4.073887687569464,-3.8196716909643103,0.12547344386984483,0.04488588303569663,-0.04969140658801052,-0.19330583457950798,0.20503210206485528,0.0,-0.01846806865663997,0.011656606570936312,0.0
116,-4.005782312838813,-4.053830200509193,-3.801674056510533,0.1501935757297368,0.06970472331825261,-0.039079216761588986,-0.19350689387554307,0.20489003622214538,0.0,-0.016830462317733497,0.010097155757533394,0.0
117,-3.9849526251139205,-4.03360756055107,-3.78364708452447,0.17466241221173706,0.09428610182031782,-0.02875707942549388,-0.1936326151304177,0.20467984163750166,0.0,-0.01522558726576656,0.008575979105135634,0.0
118,-3.9639651827541655,-4.013223025613527,-3.7655939275791974,0.1988751487931737,0.11862525799630208,-0.018722114340935514,-0.1936847969337983,0.20440332618720866,0.0,-0.013653375972052573,0.007092410190620069,0.0
119,-3.9428234177397745,-3.9926798913911146,-3.7475176957827077,0.22282713038093127,0.14271758719212135,-0.008971267449174203,-0.19366522101035355,0.20406226041598013,0.0,-0.012113733130927173,0.005645781190556087,0.0
120,-3.9215307978278098,-3.9719814895283054,-3.729421455151037,0.24651385270826665,0.16655864089539008,0.0004986812361893467,-0.19357565130746768,0.20365837805615022,0.0,-0.01060653711700088,0.00423542424429979,0.0
121,-3.900090824761567,-3.9511311857944404,-3.7113082260690424,0.2699309635744711,0.1901441268478381,0.0096911097215866,-0.19341783315535696,0.20319337657758546,0.0,-0.009131641415263403,0.002860672711270884,0.0
122,-3.878507032471406,-3.930132378261335,-3.693180981838675,0.2930742639251147,0.21346990902148022,0.018609546124163767,-0.19319349249711615,0.20266891776464294,0.0,-0.007688876022027946,0.0015208623278277211,0.0
123,-3.8567829852688345,-3.9089884954850485,-3.675042647314462,0.3159397087712903,0.23653200746046377,0.027257660773992498,-0.1929043351862054,0.20208662831672014,0.0,-0.006278048814965798,0.00021533226896819357,0.0
124,-3.8349222760356616,-3.887702994693301,-3.656896097625766,0.33852340794694213,0.25932659799084523,0.03563925834054604,-0.19255204634884235,0.2014481004691638,0.0,-0.0048989468906485145,-0.001056573880084677,0.0
125,-3.812928524410059,-3.866279359980005,-3.63874415698526,0.36082162670398055,0.2818500118009004,0.043758269995725074,-0.19213828980878586,0.20075489263149404,0.0,-0.003551337868291593,-0.002295507237573269,0.0
126,-3.7908053749713497,-3.8447211005083215,-3.6205895975829314,0.3828307861454867,0.30409873489485295,0.051618745625204854,-0.19166470757197246,0.2000085300401084,0.0,-0.00223497115853738,-0.003502112819490033,0.0
127,-3.768556495425347,-3.823031748723664,-3.6024351385648132,0.40454746349787274,0.3260694074231931,0.05922484609940004,-0.1911329193684953,0.19921050542280982,0.0,-0.0009495791963463063,-0.004677028809976891,0.0
128,-3.746185574792048,-3.801214858577991,-3.584283445095507,0.42596839222338256,0.3477588228930071,0.06658083561481809,-0.19054452224942858,0.19836227967267667,0.0,0.00030512136276816815,-0.005820885903547401,0.0
129,-3.7236963215974637,-3.779274003766731,-3.5661371275034788,0.44709046197483904,0.3691639272619589,0.07369107411607212,-0.18990109023602406,0.197465282528984,0.0,0.0015294284837601424,-0.006934306714977245,0.0
130,-3.7010924620713554,-3.7572127759796183,-3.547998740507985,0.46791071839497467,0.39028181791977645,0.08056000980829503,-0.18920417401884834,0.19652091326301602,0.0,0.0027236536307497783,-0.008017905252949264,0.0
131,-3.678377738352598,-3.7350347831666886,-3.5298707825263897,0.48842636276314577,0.4111097425612631,0.08719217176918259,-0.18845530070445862,0.19553054136680095,0.0,0.0038881206836957616,-0.009072286453631784,0.0
132,-3.6555559067038685,-3.7127436478206297,-3.511755695060556,0.5086347514926015,0.4316450979550235,0.09359216266935877,-0.18765597360727115,0.19449550724291464,0.0,0.005023164893172949,-0.01009804577060408,0.0
