,0,1,2,3
91,-9.176704817301667,-9.290076984426257,-9.127529037946928,0.0
92,-9.152215646770514,-9.268166479622563,-9.10332797333104,0.0
93,-9.127366940937677,-9.245900856376164,-9.078832895977708,0.0
94,-9.102160544949577,-9.223281282750948,-9.05404957588478,0.0
95,-9.076598404595977,-9.200309046893743,-9.028983894142037,0.0
96,-9.050682567536802,-9.176985557232275,-9.003641834839586,0.0
97,-9.02441518441797,-9.15331234253915,-8.97802947700084,0.0
98,-8.997798509865785,-9.129291051858415,-8.952152986550594,0.0
99,-8.970834903350452,-9.10492345429196,-8.926018608328755,0.0
100,-8.94352682991044,-9.080211438643984,-8.899632658160254,0.0
101,-8.915876860730332,-9.05515701292227,-8.873001514991602,0.0
102,-8.887887673565947,-9.029762303695945,-8.84613161310446,0.0
103,-8.8595620530114,-9.004029555309916,-8.819029434416462,0.0
104,-8.830902890603914,-8.977961128956911,-8.791701500879416,0.0
105,-8.80191318476298,-8.95155950160862,-8.764154366984737,0.0
106,-8.772596040561544,-8.924827264807996,-8.73639461238583,0.0
107,-8.742954669327702,-8.897767123325332,-8.708428834646813,0.0
108,-8.712992388076302,-8.87038189368116,-8.680263642126711,0.0
109,-8.682712618770665,-8.842674502539543,-8.651905647007878,0.0
110,-8.652118887415416,-8.814647984975675,-8.623361458477124,0.0
111,-8.621214822982177,-8.78630548262211,-8.594637676067563,0.0
112,-8.590004156170611,-8.757650241698268,-8.565740883168786,0.0
113,-8.558490718007892,-8.728685610928162,-8.536677640712579,0.0
114,-8.52667843829037,-8.699415039351546,-8.507454481040885,0.0
115,-8.494571343871735,-8.669842074033932,-8.478077901962237,0.0
116,-8.462173556802526,-8.63997035768106,-8.448554361002428,0.0
117,-8.429489292326279,-8.60980362616365,-8.418890269854591,0.0
118,-8.396522856738102,-8.579345705958314,-8.389091989033435,0.0
119,-8.363278645111773,-8.548600511510635,-8.35916582273775,0.0
120,-8.329761138901876,-8.517572042526504,-8.329118013924855,0.0
121,-8.295974903427728,-8.486264381197804,-8.2989547396,0.0
122,-8.261924585246133,-8.454681689368593,-8.268682106323332,0.0
123,-8.227614909420208,-8.422828205647892,-8.23830614593638,0.0
124,-8.193050676691682,-8.390708242475169,-8.207832811509528,0.0
125,-8.1582367605642,-8.358326183144545,-8.177267973511418,0.0
126,-8.123178104305268,-8.325686478793694,-8.146617416200726,0.0
127,-8.087879717874504,-8.292793645363274,-8.115886834240184,0.0
128,-8.052346674785914,-8.259652260532693,-8.085081829532317,0.0
129,-8.016584108911859,-8.226266960637782,-8.054207908275822,0.0
130,-7.980597211236336,-8.192642437575913,-8.02327047824108,0.0
131,-7.944391226565186,-8.158783435703878,-7.99227484626288,0.0
132,-7.907971450200618,-8.124694748733724,-7.961226215947941,0.0
133,-7.871343224587455,-8.090381216631522,-7.93012968559451,0.0
134,-7.834511935938218,-8.055847722523923,-7.898990246320864,0.0
135,-7.797483010844104,-8.021099189617116,-7.867812780399212,0.0
136,-7.760261912878663,-7.98614057813263,-7.836602059791181,0.0
137,-7.7228541392007735,-7.950976882264228,-7.805362744880716,0.0
138,-7.685265217163337,-7.915613127159922,-7.774099383399982,0.0
139,-7.647500700933815,-7.880054365932937,-7.742816409543552,0.0
140,-7.609566168132529,-7.84430567670524,-7.711518143265975,0.0
141,-7.571467216494385,-7.808372159687059,-7.6802087897575255,0.0
142,-7.533209460559375,-7.772258934295581,-7.6488924390928466,0.0
143,-7.494798528397007,-7.7359711363158095,-7.617573066046918,0.0
144,-7.45624005836947,-7.69951391510639,-7.5862545300727255,0.0
145,-7.417539695938114,-7.662892430852957,-7.554940575434811,0.0
146,-7.378703090517504,-7.626111851871384,-7.523634831492837,0.0
147,-7.339735892381057,-7.589177351963116,-7.492340813129153,0.0
148,-7.300643749621963,-7.552094107824552,-7.461061921314361,0.0
149,-7.261432305172828,-7.514867296512264,-7.42980144380475,0.0
150,-7.222107193887197,-7.47750209296566,-7.398562555965508,0.0
151,-7.182674039685838,-7.440003667588492,-7.367348321713584,0.0
152,-7.143138452770385,-7.4023771838904615,-7.336161694574068,0.0
153,-7.10350602690672,-7.3646277961899855,-7.305005518844013,0.0
154,-7.0637823367801476,-7.326760647379016,-7.273882530857607,0.0
155,-7.023972935424238,-7.288780866750681,-7.242795360346744,0.0
156,-6.984083351724905,-7.25069356789031,-7.211746531890978,0.0
157,-6.944119088001099,-7.2125038466303035,-7.1807384664510625,0.0
158,-6.904085617663232,-7.174216779069157,-7.1497734829802475,0.0
159,-6.863988382950259,-7.135837419654795,-7.118853800107686,0.0
160,-6.823832792746111,-7.097370799332268,-7.0879815378883535,0.0
161,-6.78362422047597,-7.058821923755745,-7.057158719614032,0.0
162,-6.743368002082711,-7.0201957715645955,-7.026387273680038,0.0
163,-6.703069434083621,-6.9814972927232795,-6.99566903550246,0.0
164,-6.662733771707339,-6.942731406924645,-6.965005749480873,0.0
165,-6.622366227110818,-6.903903002056139,-6.934399071001578,0.0
166,-6.581971967675916,-6.865016932728355,-6.903850568476607,0.0
167,-6.5415561143851235,-6.826078018865267,-6.873361725413854,0.0
168,-6.501123740275744,-6.787091044355401,-6.842933942513861,0.0
169,-6.460679868971774,-6.748060755763141,-6.812568539788947,0.0
170,-6.420229473292566,-6.708991861099306,-6.782266758700505,0.0
171,-6.379777473937261,-6.669889028650074,-6.75202976431049,0.0
172,-6.339328738243895,-6.630756885863255,-6.721858647443234,0.0
173,-6.2988880790219675,-6.591600018290905,-6.691754426853924,0.0
174,-6.258460253457171,-6.552422968587192,-6.661718051400218,0.0
175,-6.218049962086949,-6.513230235560414,-6.631750402213649,0.0
176,-6.177661847845415,-6.47402627327803,-6.601852294867605,0.0
177,-6.137300495176152,-6.434815490223518,-6.572024481538854,0.0
178,-6.096970429211361,-6.395602248503879,-6.542267653159724,0.0
179,-6.0566761150157244,-6.356390863106553,-6.5125824415582105,0.0
180,-6.016421956893386,-6.317185601204537,-6.4829694215834195,0.0
181,-5.976212297756354,-6.277990681508426,-6.453429113213935,0.0
182,-5.936051418552633,-6.238810273664152,-6.423961983646805,0.0
183,-5.895943537752368,-6.199648497695132,-6.394568449365024,0.0
184,-5.8558928108902535,-6.160509423487579,-6.365248878181485,0.0
185,-5.815903330162464,-6.121397070317686,-6.336003591257569,0.0
186,-5.775979124076344,-6.082315406419443,-6.306832865094602,0.0
187,-5.736124157151094,-6.043268348591808,-6.277736933496611,0.0
188,-5.696342329667695,-6.004259761843981,-6.248715989502864,0.0
189,-5.656637477466322,-5.9652934590775475,-6.219770187288882,0.0
190,-5.6170133717894934,-5.926373200804252,-6.19089964403463,0.0
191,-5.577473719169226,-5.887502694898175,-6.162104441758814,0.0
192,-5.538022161356485,-5.848685596381118,-6.133384629118229,0.0
193,-5.498662275291228,-5.809925507240011,-6.104740223171266,0.0
194,-5.45939757311136,-5.771225976275154,-6.076171211104762,0.0
195,-5.420231502198956,-5.732590498978166,-6.047677551923485,0.0
196,-5.381167445262126,-5.694022517438488,-6.019259178101633,0.0
197,-5.342208720450914,-5.655525420277341,-5.990915997195813,0.0
198,-5.303358581505676,-5.617102542608051,-5.96264789341907,0.0
199,-5.2646202179363915,-5.578757166021671,-5.934454729175583,0.0
200,-5.225996755231411,-5.540492518596862,-5.906336346555764,0.0
201,-5.187491255094165,-5.502311774933017,-5.878292568791535,0.0
202,-5.14910671570641,-5.464218056205631,-5.850323201671644,0.0
203,-5.1108460720166065,-5.426214430242951,-5.822428034916955,0.0
204,-5.072712196052069,-5.3883039116229705,-5.794606843515687,0.0
205,-5.034707897253575,-5.350489461789837,-5.766859389018658,0.0
206,-4.996835922831139,-5.312773989188801,-5.739185420794641,0.0
207,-4.9590989581397125,-5.275160349418824,-5.711584677245973,0.0
208,-4.921499627073595,-5.2376513454020195,-5.684056886984646,0.0
209,-4.884040492478401,-5.200249727569102,-5.656601769969108,0.0
210,-4.846724056579445,-5.162958194060068,-5.629219038602093,0.0
211,-4.809552761425456,-5.125779390939337,-5.601908398789792,0.0
212,-4.772528989346569,-5.088715912424624,-5.574669550962763,0.0
213,-4.735655063425588,-5.051770301128822,-5.547502191058966,0.0
214,-4.698933247981532,-5.014945048314216,-5.520406011469382,0.0
215,-4.662365749064543,-4.978242594158367,-5.493380701946674,0.0
216,-4.625954714961246,-4.941665328031015,-5.466425950477391,0.0
217,-4.589702236709692,-4.9052155887814,-5.439541444118239,0.0
218,-4.553610348623073,-4.8688956650353985,-5.412726869796967,0.0
219,-4.5176810288214035,-4.8327077955019195,-5.385981915078421,0.0
220,-4.481916199770419,-4.796654169287996,-5.3593062688963675,0.0
221,-4.446317728826961,-4.760736926222067,-5.332699622251673,0.0
222,-4.410887428790169,-4.724958157184924,-5.306161668877462,0.0
223,-4.375627058457811,-4.689319904447864,-5.279692105871881,0.0
224,-4.3405383231871335,-4.653824162017569,-5.253290634299103,0.0
225,-4.305622875459642,-4.618472875987273,-5.226956959759229,0.0
226,-4.270882315449234,-4.5832679448937945,-5.20069079292774,0.0
227,-4.236318191593157,-4.548211220080041,-5.174491850065159,0.0
228,-4.20193200116529,-4.513304506062571,-5.148359853497603,0.0
229,-4.167725190851259,-4.478549560903878,-5.122294532068886,0.0
230,-4.13369915732494,-4.443948096589018,-5.096295621564855,0.0
231,-4.099855247825919,-4.40950177940626,-5.070362865110643,0.0
232,-4.066194760737518,-4.3752122303314325,-5.0444960135415,0.0
233,-4.03271894616499,-4.341081025415669,-5.0186948257479,0.0
234,-3.999429006513547,-4.307109696176252,-4.992959068995589,0.0
235,-3.9663260970658776,-4.273299729990296,-4.967288519221245,0.0
236,-3.9334113265588497,-4.239652570490989,-4.941682961304435,0.0
237,-3.9006857577591028,-4.206169617966161,-4.916142189316529,0.0
238,-3.8681504080372644,-4.172852229758938,-4.890666006747227,0.0
239,-3.835806249940534,-4.1397017206702555,-4.865254226709372,0.0
240,-3.8036542117634102,-4.106719363363023,-4.8399066721226935,0.0
241,-3.7716951781163335,-4.073906388767742,-4.8146231758771245,0.0
242,-3.7399299904920573,-4.041263986489381,-4.789403580976343,0.0
243,-3.708359447829552,-4.008793305215337,-4.764247740662155,0.0
244,-3.676984307075288,-3.9764954531243113,-4.739155518520359,0.0
245,-3.64580528374173,-3.94437149829593,-4.7141267885686995,0.0
246,-3.6148230524629117,-3.912422469120979,-4.689161435327515,0.0
247,-3.584038247546962,-3.8806493547120926,-4.664259353873695,0.0
248,-3.553451463525465,-3.8490531053147734,-4.63942044987852,0.0
249,-3.5230632556995527,-3.8176346327186073,-4.614644639629973,0.0
250,-3.492874140682641,-3.7863948106685674,-4.589931850040101,0.0
251,-3.4628845969397215,-3.7553344752762863,-4.565282018637976,0.0
252,-3.433095065323144,-3.7244544254311895,-4.54069509354882,0.0
253,-3.403505949604824,-3.693755423211405,-4.516171033459827,0.0
254,-3.374117617004818,-3.6632381942943377,-4.491709807573229,0.0
255,-3.3449303987162287,-3.632903428366842,-4.467311395547112,0.0
256,-3.3159445904263976,-3.6027517795348913,-4.442975787424506,0.0
257,-3.287160452834353,-3.5727838667326806,-4.418702983551247,0.0
258,-3.258578212164494,-3.543000274131092,-4.394492994483111,0.0
259,-3.2301980606764857,-3.5134015515454458,-4.370345840882684,0.0
260,-3.202020157171364,-3.48398821484248,-4.346261553406463,0.0
261,-3.1740446274938323,-3.4547607463465067,-4.322240172582634,0.0
262,-3.1462715650307542,-3.425719595244674,-4.2982817486799805,0.0
263,-3.1187010312058465,-3.3968651779912973,-4.274386341568368,0.0
264,-3.0913330559705736,-3.3681978787112046,-4.2505540205712355,0.0
265,-3.064167638291262,-3.339718049602049,-4.226784864310509,0.0
266,-3.0372047466324377,-3.3114260113355556,-4.203078960544355,0.0
267,-3.010444319436422,-3.283322053457648,-4.179436405998173,0.0
268,-2.9838862655991836,-3.2554064347874343,-4.155857306189215,0.0
269,-2.957530464942491,-3.227679383815005,-4.1323417752452185,0.0
270,-2.931376768682374,-3.2001410990980172,-4.108889935717427,0.0
271,-2.905424999893933,-3.1727917496570335,-4.085501918388346,0.0
272,-2.8796749539725184,-3.1456314753695835,-4.062177862074611,0.0
273,-2.854126399091312,-3.118660387362927,-4.038917913425292,0.0
274,-2.8287790766553442,-3.0918785684054866,-4.015722226715979,0.0
275,-2.8036327017519795,-3.0652860732969325,-3.9925909636389667,0.0
276,-2.778686963597898,-3.0388829292568937,-3.9695242930898695,0.0
277,-2.7539415259826185,-3.0126691363122724,-3.946522390950957,0.0
278,-2.729396027708587,-2.9866446676831435,-3.9235854398715206,0.0
279,-2.7050500830278734,-2.960809470167222,-3.9007136290455637,0.0
280,-2.6809032820755085,-2.9351634645228755,-3.8779071539870884,0.0
281,-2.656955191299496,-2.9097065458506677,-3.855166216303261,0.0
282,-2.633205353887541,-2.8844385839734104,-3.8324910234657237,0.0
283,-2.6096532901905176,-2.859359423814718,-3.8098817885803014,0.0
284,-2.586298498142729,-2.8344688857760376,-3.787338730155364,0.0
285,-2.563140453678974,-2.809766766112145,-3.764862071869085,0.0
286,-2.5401786111484714,-2.7852528373050935,-3.7424520423358247,0.0
287,-2.517412403725661,-2.760926848436595,-3.720108874871877,0.0
288,-2.4948412438179286,-2.7367885255588256,-3.697832807260789,0.0
289,-2.472464523470271,-2.712837572063635,-3.6756240815184773,0.0
290,-2.450281614766946,-2.6890736690501535,-3.6534829436583385,0.0
291,-2.428291870230127,-2.6654964756907757,-3.6314096434565597,0.0
292,-2.406494623215595,-2.6421056295955125,-3.6094044342178195,0.0
293,-2.3848891883055012,-2.6189007471746937,-3.5874675725415637,0.0
294,-2.3634748616982124,-2.5958814240000114,-3.5655993180890384,0.0
295,-2.3422509215952836,-2.57304723516389,-3.543799933351255,0.0
296,-2.3212166285855673,-2.550397735637164,-3.5220696834180476,0.0
297,-2.300371226026493,-2.527932460625058,-3.5004088357483907,0.0
298,-2.2797139404225275,-2.5056509259214517,-3.4788176599421288,0.0
299,-2.2592439818008536,-2.4835526282614104,-3.457296427513265,0.0
300,-2.238960544084268,-2.4616370456719787,-3.4358454116649595,0.0
301,-2.218862805461332,-2.439903637821212,-3.414464887066365,0.0
302,-2.1989499287537857,-2.4183518463654394,-3.393155129631438,0.0
303,-2.1792210617812398,-2.396981095294737,-3.371916416299853,0.0
304,-2.1596753377231623,-2.3757907912766028,-3.350749024820134,0.0
305,-2.140311875478176,-2.354780323997817,-3.3296532335351294,0.0
306,-2.1211297800206745,-2.3339490665044664,-3.3086293211699314,0.0
307,-2.1021281427547693,-2.313296375540128,-3.287677566622353,0.0
308,-2.083306041865576,-2.2928215918821877,-3.266798248756058,0.0
309,-2.064662542667855,-2.2725240406762834,-3.2459916461964458,0.0
310,-2.046196697952001,-2.2524030317688526,-3.225258037129377,0.0
311,-2.0279075483274047,-2.2324578600377754,-3.2045976991028304,0.0
312,-2.0097941225631732,-2.212687805721087,-3.1840109088315716,0.0
313,-1.9918554379262279,-2.1930921347437513,-3.163497942004912,0.0
314,-1.9740905005167768,-2.1736700990424733,-3.143059073097631,0.0
315,-1.9564983056011602,-2.154420936888541,-3.1226945751841333,0.0
316,-1.9390778379420723,-2.1353438732086687,-3.1024047197559,0.0
317,-1.9218280721261678,-2.116438119903835,-3.082189776542301,0.0
318,-1.904747972889032,-2.0977028761660907,-3.062050013334826,0.0
319,-1.8878364954375328,-2.079137328793328,-3.0419856958147777,0.0
320,-1.8710925857695404,-2.0607406525019787,-3.0219970873844897,0.0
321,-1.8545151809910134,-2.042512010237644,-3.002084449002104,0.0
322,-1.8381032096304448,-2.0244505534836152,-2.9822480390199573,0.0
323,-1.8218555919506656,-2.0065554225672884,-2.962488113026608,0.0
324,-1.8057712402579966,-1.9888257469644426,-2.9428049236925444,0.0
325,-1.7898490592087484,-1.9712606456013635,-2.923198720619599,0.0
326,-1.7740879461130472,-1.953859227154803,-2.903669750194106,0.0
327,-1.7584867912359936,-1.936620590349749,-2.884218255443816,0.0
328,-1.743044478096138,-1.9195438242549887,-2.8648444758986003,0.0
329,-1.727759883761264,-1.9026280085764515,-2.84554864745495,0.0
330,-1.7126318791414707,-1.8858722139483053,-2.8263310022443013,0.0
331,-1.6976593292795439,-1.8692755022218002,-2.8071917685051835,0.0
332,-1.6828410936386007,-1.8528369267518237,-2.788131170459211,0.0
333,-1.6681760263870071,-1.8365555326811727,-2.769149428190919,0.0
334,-1.653662976680545,-1.820430357222504,-2.750246757531446,0.0
335,-1.6393007889418207,-1.8044604299379579,-2.7314233699460777,0.0
336,-1.625088303136911,-1.7886447730164292,-2.7126794724256236,0.0
337,-1.6110243550492207,-1.7729824015484734,-2.694015267381654,0.0
338,-1.5971077765505513,-1.7574723237988366,-2.6754309525455646,0.0
339,-1.583337395869357,-1.7421135414765718,-2.6569267208714775,0.0
340,-1.5697120378561866,-1.726905050002749,-2.6385027604429547,0.0
341,-1.556230524246292,-1.7118458387757265,-2.620159254383518,0.0
342,-1.5428916739193852,-1.6969348914339726,-2.601896380770956,0.0
343,-1.5296943031565498,-1.6821711861164221,-2.583714312555405,0.0
344,-1.516637225894268,-1.667553695720347,-2.5656132174811725,0.0
345,-1.5037192539755733,-1.653081388156732,-2.5475932580122924,0.0
346,-1.4909391973983048,-1.6387532266031375,-2.5296545912617834,0.0
347,-1.4782958645604456,-1.6245681697540313,-2.511797368924582,0.0
348,-1.4657880625025541,-1.6105251720685754,-2.4940217372141253,0.0
349,-1.4534145971472476,-1.5966231840158613,-2.476327836802554,0.0
350,-1.4411742735357524,-1.5828611523175713,-2.458715802764499,0.0
351,-1.4290658960614895,-1.5692380201880507,-2.4411857645244277,0.0
352,-1.4170882687006934,-1.5557527275717842,-2.4237378458075014,0.0
353,-1.4052401952400597,-1.5424042113782672,-2.4063721645939236,0.0
354,-1.3935204795013885,-1.5291914057142435,-2.389088833076727,0.0
355,-1.381927925563243,-1.5161132421133097,-2.371887957622971,0.0
356,-1.370461337979588,-1.5031686497628804,-2.354769638738299,0.0
357,-1.3591195219954137,-1.4903565557284857,-2.3377339710348206,0.0
358,-1.3479012837593292,-1.4776758851754046,-2.320781043202274,0.0
359,-1.3368054305331238,-1.4651255615876178,-2.3039109379824234,0.0
360,-1.3258307708982766,-1.4527045069840714,-2.287123732146644,0.0
361,-1.3149761149594195,-1.4404116421322453,-2.2704194964766486,0.0
362,-1.304240274544739,-1.428245886759015,-2.2537982957483154,0.0
363,-1.2936220634033138,-1.4162061597587936,-2.237260188718553,0.0
364,-1.283120297399373,-1.4042913793989573,-2.220805228115168,0.0
365,-1.272733794703493,-1.3925004635225395,-2.204433460629679,0.0
366,-1.2624613759806973,-1.3808323297481895,-2.188144926913022,0.0
367,-1.2523018645754806,-1.369285895667387,-2.1719396615740996,0.0
368,-1.242254086693741,-1.3578600790389128,-2.1558176931811213,0.0
369,-1.2323168715816166,-1.3465537979805653,-2.139779044265678,0.0
370,-1.2224890517012383,-1.335365971158117,-2.1238237313295043,0.0
371,-1.2127694629033723,-1.324295517971521,-2.107951764853861,0.0
372,-1.2031569445969819,-1.313341358738338,-2.0921631493114976,0.0
373,-1.1936503399156795,-1.3025024148744144,-2.076457883181126,0.0
374,-1.1842484958810928,-1.2917776090717776,-2.0608359589643612,0.0
375,-1.1749502635631295,-1.2811658654737705,-2.045297363205064,0.0
376,-1.1657544982371526,-1.2706661098474097,-2.0298420765110317,0.0
377,-1.156660059538062,-1.2602772697529776,-2.014470073577982,0.0
378,-1.1476658116112954,-1.2499982747108405,-1.9991813232157707,0.0
379,-1.1387706232607382,-1.2398280563654946,-1.9839757883767888,0.0
380,-1.1299733680935606,-1.229765548646851,-1.9688534261864739,0.0
381,-1.1212729246619766,-1.2198096879287466,-1.9538141879758903,0.0
382,-1.112668176601943,-1.209959413184695,-1.93885801931631,0.0
383,-1.1041580127687922,-1.2002136661408755,-1.9239848600557412,0.0
384,-1.095741327369815,-1.1905713914263618,-1.9091946443573473,0.0
385,-1.0874170200937954,-1.1810315367206083,-1.8944873007397014,0.0
386,-1.0791839962375178,-1.1715930528981726,-1.8798627521188074,0.0
387,-1.0710411668292377,-1.1622548941707151,-1.8653209158518465,0.0
388,-1.0629874487491406,-1.153016018226241,-1.8508617037825807,0.0
389,-1.0550217648468045,-1.1438753863656306,-1.8364850222883629,0.0
390,-1.04714304405565,-1.1348319636364348,-1.822190772328689,0.0
391,-1.039350221504428,-1.1258847189639667,-1.8079788494952478,0.0
392,-1.0316422386257287,-1.1170326252796734,-1.7938491440633992,0.0
393,-1.02401804326154,-1.1082746596468205,-1.779801541045039,0.0
394,-1.0164765897658619,-1.0996098033834834,-1.7658359202427771,0.0
395,-1.0090168391043992,-1.0910370421828581,-1.7519521563054,0.0
396,-1.0016377589513379,-1.0825553662309098,-1.7381501187845334,0.0
397,-0.9943383237832375,-1.0741637703213573,-1.7244296721924783,0.0
398,-0.987117514970036,-1.0658612539680163,-1.7107906760611442,0.0
399,-0.9799743208631995,-1.057646821514501,-1.6972329850020458,0.0
400,-0.9729077368810284,-1.0495194822413154,-1.6837564487672942,0.0
401,-0.9659167655911389,-1.0414782504703215,-1.6703609123115442,0.0
402,-0.9590004167901434,-1.0335221456666233,-1.6570462158548391,0.0
403,-0.9521577075805396,-1.0256501925378636,-1.643812194946305,0.0
404,-0.945387662444837,-1.0178614211309505,-1.63065868052864,0.0
405,-0.9386893133169405,-1.0101548669262392,-1.6175854990033613,0.0
406,-0.9320616996508093,-1.0025295709291626,-1.6045924722967388,0.0
407,-0.9255038684864108,-0.994984579759354,-1.5916794179264002,0.0
408,-0.9190148745129978,-0.9875189457372535,-1.5788461490685215,0.0
409,-0.9125937801297273,-0.9801317269682244,-1.566092474625595,0.0
410,-0.9062396555036472,-0.9728219874242043,-1.5534181992946952,0.0
411,-0.899951578625064,-0.9655887970228889,-1.5408231236362244,0.0
412,-0.8937286353603344,-0.9584312317044859,-1.5283070441430713,0.0
