,0,1,2,3,4,5,6,7,8,9,10,11
47,-0.1137582153234463,-0.09506645736979598,-0.1533470865222388,-0.8029451409612121,-0.667138491078748,-0.8407232694530038,0.3765415701677405,-0.4846010283366246,0.0,0.6347601228439985,-0.7644035644917958,0.0
48,-0.12196097499277637,-0.10188514246833846,-0.1619176296983567,-0.8376735145944769,-0.6966753703789635,-0.8734555293385826,0.38277021186079396,-0.4920454603303022,0.0,0.6109682157667007,-0.7244828342437246,0.0
49,-0.13051260302235332,-0.10900115473229426,-0.1708182607487521,-0.8727139915394758,-0.7266006440441727,-0.9067381011522527,0.3887602958268365,-0.49909028945214085,0.0,0.5870485774418099,-0.6844829901240056,0.0
50,-0.13941610269485863,-0.1164183004587023,-0.18005434124929423,-0.9080431672135618,-0.7568988120652227,-0.9405425702782818,0.39451064958925613,-0.505735039856848,0.0,0.5630221750421097,-0.6444670908174126,0.0
51,-0.1486742494597568,-0.12414023358091532,-0.1896309446297164,-0.9436388797257447,-0.7875549028689323,-0.9748397347859721,0.40002030460186067,-0.5119798528411355,0.0,0.5389088274787963,-0.6044955060400804,0.0
52,-0.15828960319394184,-0.1321704608722624,-0.19955284887247937,-0.9794801756876292,-0.8185544568324115,-1.0095997192158055,0.4052884858341958,-0.5178254609925705,0.0,0.5147274189882289,-0.5646261242469321,0.0
53,-0.1682645200889621,-0.14051234696787224,-0.20982453031901852,-1.0155472698385573,-0.8498835064475474,-1.0447920822693202,0.41031460335884656,-0.5232731641889351,0.0,0.4904960859419259,-0.5249145150259796,0.0
54,-0.17860116410799243,-0.14916911917358172,-0.22045015852256883,-1.0518214994803161,-0.8815285536162563,-1.080385918440543,0.41509824568209036,-0.5283248070231598,0.0,0.46623237870683537,-0.4854140518189508,0.0
55,-0.1893015179652935,-0.15814387203553423,-0.2314335920874196,-1.0882852746407476,-0.9134765445322202,-1.1163499536815755,0.4196391745769014,-0.5329827572824987,0.0,0.44195340025538093,-0.4461760000488403,0.0
56,-0.20036739358972022,-0.16743957164850537,-0.2427783754356095,-1.124922024812059,-0.9457148425801606,-1.1526526352404085,0.4239373211938204,-0.5372498851591909,0.0,0.417675923128414,-0.40724957528960715,0.0
57,-0.21180044204194298,-0.1770590596851801,-0.25448773644364286,-1.1617161430387544,-0.978231199659214,-1.1892622158460442,0.42799278324087275,-0.54112954291444,0.0,0.39341648628206094,-0.3686819757602243,0.0
58,-0.22360216286245,-0.18700505713254856,-0.2665645848937088,-1.1986529280620206,-1.0110137263126455,-1.2261468324452947,0.4318058230387601,-0.5446255447589653,0.0,0.36919147329540086,-0.33051839314483195,0.0
59,-0.23577391283414037,-0.19728016772528803,-0.2790115116860454,-1.2357185251622418,-1.0440508610219557,-1.2632745797180172,0.43537686627211064,-0.5477421467522615,0.0,0.3450171733747077,-0.2928020055144065,0.0
60,-0.24831691414941998,-0.20788688106945805,-0.29183078876144075,-1.2728998662791966,-1.0773313389994097,-1.3006135786137436,0.43870650127177013,-0.5504840265595138,0.0,0.32090982655719585,-0.25557395593605237,0.0
61,-0.2612322619772111,-0.21882757545305578,-0.30502436968535096,-1.3101846099305159,-1.110844160789155,-1.3381320401633996,0.4417954786770018,-0.5528562629401348,0.0,0.2968856544891413,-0.2188733201881579,0.0
62,-0.274520931430211,-0.23010452034296125,-0.3185938908476818,-1.347561081393202,-1.144578560963434,-1.3757983248257646,0.4446447113400825,-0.5548643148752721,0.0,0.2729608781269981,-0.18273706683930183,0.0
63,-0.2881837839371173,-0.241719878570549,-0.33254067323489056,-1.385018213560506,-1.1785239771769667,-1.4135809976301326,0.4472552743491344,-0.5565140002733884,0.0,0.24915172368338517,-0.1472000127839625,0.0
64,-0.3022215730284143,-0.2536757082107576,-0.34686572473366983,-1.422545488837242,-1.212670019819438,-1.4514488793748992,0.4496284050581058,-0.5578114742230529,0.0,0.22547441811089028,-0.11229477714892971,0.0
65,-0.3166349495477113,-0.2659739641616921,-0.36156974292805194,-1.4601328823906898,-1.2470064424832195,-1.4893710941370801,0.451765503025582,-0.5587632067902149,0.0,0.20194517538435114,-0.07805173628346357,0.0
66,-0.33142446630358213,-0.2786164994338948,-0.3766531183542861,-1.4977708070315963,-1.2815231134410572,-1.5273171133405672,0.453668129776533,-0.5593759603832267,0.0,0.1785801748058498,-0.04449898231889675,0.0
67,-0.3465905821794002,-0.2916050661602544,-0.3921159381802742,-1.5354500599603502,-1.3162099883065383,-1.5652567966217157,0.4553380083131408,-0.5596567667324586,0.0,0.15539553251571225,-0.011662287527481892,0.0
68,-0.36213366572083144,-0.3049413163391472,-0.4079579902786828,-1.5731617715771518,-1.351057084028768,-1.6031604297200517,0.45677702231245554,-0.5596129035522281,0.0,0.13240726734723623,0.020434923573559263,0.0
69,-0.37805399822246816,-0.3186268023248117,-0.4241787676650682,-1.6108973565217797,-1.3860544543519318,-1.6409987596098603,0.4579872149597556,-0.5592518709706831,0.0,0.10963126211276895,0.05177159273546243,0.0
70,-0.39435177633659,-0.33266297708016557,-0.44077747327444283,-1.6486484670783097,-1.4211921668503555,-1.6787430270754833,0.45897078737709157,-0.5585813678280078,0.0,0.08708322135443239,0.08232903579958885,0.0
71,-0.41102711422825294,-0.3470511942082809,-0.45775302505167415,-1.6864069490526783,-1.4564602816303602,-1.7163649969196273,0.4597300966165368,-0.5576092679547174,0.0,0.06477862653461629,0.11209093885849487,0.0
72,-0.42808004530186144,-0.3617927077795574,-0.4751040613329283,-1.7241648002061953,-1.491848831771739,-1.7538369859800762,0.46026765319710905,-0.5563435965497656,0.0,0.04273268957983345,0.14104334213187308,0.0
73,-0.44551052352509746,-0.3768886719722689,-0.4928289464970571,-1.7619141313058027,-1.5273478055640783,-1.7911318891161505,0.46058611817314404,-0.5547925067827463,0.0,0.020960305627162026,0.1691746112719924,0.0
74,-0.4633184243765862,-0.39234014054463057,-0.5109257768673675,-1.7996471298318801,-1.5629471305764866,-1.8282232033122305,0.46068829973005915,-0.5529642567456954,0.0,-0.0005239942441438855,0.19647539613817905,0.0
75,-0.4815035454439975,-0.40814806615683913,-0.5293923868456185,-1.83735602636654,-1.5986366595836157,-1.8650850500318066,0.4605771493109301,-0.5508671868780949,0.0,-0.021706089581667868,0.22293857738192224,0.0
76,-0.5000656066994297,-0.42431329956169384,-0.5482263552613557,-1.8750330636694283,-1.6344061583561897,-1.9016921959419757,0.46025575728409784,-0.5485096979839061,0.0,-0.04257231578478037,0.24855920145583332,0.0
77,-0.5190042504789235,-0.44083658868242087,-0.567425011920828,-1.9126704684338944,-1.6702452953106304,-1.9380200721151732,0.45972734816811905,-0.5459002299521531,0.0,-0.06310950741097335,0.27333440489477584,0.0
78,-0.5383190411928159,-0.45771857759620466,-0.5869854443407355,-1.9502604257038094,-1.7061436329997999,-1.9740447918022948,0.4589952754357682,-0.5430472412831212,0.0,-0.08330503905920576,0.297263328911611,0.0
79,-0.5580094647933934,-0.47495980544169353,-0.6069045046529377,-1.987795055920146,-1.7420906214153768,-2.009743166859315,0.45806301592349413,-0.5399591895110601,0.0,-0.10314686339560009,0.3203470255005948,0.0
80,-0.5780749280259431,-0.4925607052683992,-0.6271788166670145,-2.0252663945565152,-1.778075593061937,-2.045092722898102,0.4569341638767385,-0.5366445126018182,0.0,-0.12262354595552517,0.3425883563477823,0.0
81,-0.598514757488849,-0.5105216028454627,-0.6478047830782298,-2.062666374294036,-1.8140877597534204,-2.0800717132214177,0.4556124246648445,-0.5331116113905249,0.0,-0.1417242964232844,0.363991885910885,0.0
82,-0.6193281985278445,-0.5288427154467255,-0.6687785928089901,-2.0999868096780676,-1.8501162110743175,-2.1146591315921266,0.45410160820194906,-0.5293688331107035,0.0,-0.16043899615579665,0.384563770053403,0.0
83,-0.6405144139889223,-0.5475241506284282,-0.6900962284723516,-2.1372193841923464,-1.8861499144405542,-2.1488347238774583,0.4524056221122734,-0.5254244560524198,0.0,-0.17875822177932782,0.40431164160332933,0.0
84,-0.6620724828537269,-0.566565905015181,-0.7117534739464908,-2.174355639679812,-1.9221777166887033,-2.1825789986007904,0.4505284646796365,-0.5212866753736032,0.0,-0.19667326474805963,0.42324449415999005,0.0
85,-0.6840013987805201,-0.5859678631091042,-0.7337459220493415,-2.211386968033838,-1.9581883471167214,-2.2158732364258826,0.4484742176218481,-0.5169635900758084,0.0,-0.2141761468096243,0.44137256539897113,0.0
86,-0.7063000685730219,-0.6057297961362508,-0.7560689823028192,-2.2483046050785918,-1.9941704218949037,-2.248699498591811,0.4462470387309233,-0.5124631911436628,0.0,-0.23125963137533118,0.45870722103014944,0.0
87,-0.7289673105985917,-0.6258513609435881,-0.7787178887762013,-2.285099626552792,-2.0301124497620884,-2.28104063431101,0.4438511544198402,-0.5077933508362461,0.0,-0.2479172308412938,0.4752608404531783,0.0
88,-0.7520018531763429,-0.6463320989589536,-0.8016877079983368,-2.3217629461071745,-2.0660028389193053,-2.312880287137861,0.4412908522158799,-0.5029618131088118,0.0,-0.26414320995076757,0.49104670503368175,0.0
89,-0.7754023329548628,-0.6671714352255103,-0.8249733469284066,-2.3582853152224685,-2.101829905030983,-2.344202900311142,0.4385704732394886,-0.4979761851346596,0.0,-0.27993258532748505,0.5060788897967685,0.0
90,-0.7991672932982659,-0.6883686775213204,-0.8485695609749772,-2.394657324951616,-2.1375818802424718,-2.3749937210703513,0.4356944047061288,-0.4928439298896428,0.0,-0.29528112134447954,0.5203721592065806,0.0
91,-0.8232951826983329,-0.7099230155737428,-0.8724709620530722,-2.4308694093873053,-2.173246923121935,-2.405238803943431,0.4326670724867928,-0.48757235975573443,0.0,-0.31018532252271364,0.5339418675751008,0.0
92,-0.8477843532294853,-0.7318335203774367,-0.8966720266689586,-2.4669118507536445,-2.20881312943458,-2.4349250130017186,0.42949293376078546,-0.48216863109524233,0.0,-0.3246424226787619,0.5468038645233156,0.0
93,-0.8726330590623239,-0.754099143623836,-0.9211671040222926,-2.5027747860189455,-2.2442685436576766,-2.464040023076961,0.42617646979208723,-0.476639739743599,0.0,-0.3386503710608829,0.5589744058053487,0.0
94,-0.8978394550504233,-0.7767187172490521,-0.9459504241152185,-2.5384482149251446,-2.2796011711457975,-2.4925723199349683,0.4227221788581419,-0.4709925173660573,0.0,-0.35220781572818366,0.570470069702997,0.0
95,-0.9234015954040232,-0.799690953106257,-0.971016105857962,-2.5739220093283284,-2.3147989908571738,-2.520511199400833,0.41913456935730903,-0.46523362862201595,0.0,-0.36531408443839164,0.5813076791052694,0.0
96,-0.949317432463199,-0.8230144427677262,-0.9963581651604138,-2.6091859237441786,-2.3498499685539183,-2.547846765431611,0.4154181531185357,-0.45936956907996157,0.0,-0.37796916331627306,0.5915042293056079,0.0
97,-0.9755848155820291,-0.8466876574608487,-1.0219705229991594,-2.6442296069919005,-2.3847420703911264,-2.5745699271338247,0.4115774389340681,-0.4534066638260406,0.0,-0.3901736735772447,0.601076821478589,0.0
98,-1.0022014901342153,-0.870708948141586,-1.0478470134494053,-2.679042614830335,-2.419463276812419,-2.6006723947251347,0.4076169263332841,-0.4473510667099585,0.0,-0.4019288465795603,0.6100426017378329,0.0
99,-1.0291650966495485,-0.8950765457080392,-1.073981391671245,-2.7136144234804953,-2.454001596672353,-2.6261466744418525,0.40354109961301643,-0.4412087601731337,0.0,-0.4132364974739814,0.6184187056271232,0.0
100,-1.0564731700895613,-0.919788561356016,-1.1003673418397466,-2.7479344439296973,-2.488345081509229,-2.6509860623967083,0.3993544221370843,-0.4349855556057148,0.0,-0.42409899771244514,0.6262222078566569,0.0
101,-1.0841231392696669,-0.9448429870777296,-1.126998485008398,-2.781992036913763,-2.5224818398951294,-2.6751846373942505,0.3950613309151854,-0.42868709418110595,0.0,-0.43451924666733005,0.6334700770651028,0.0
102,-1.1121123264340533,-0.9702376963040545,-1.1538683868955406,-2.815776528475457,-2.5564000517935144,-2.698737252714469,0.3906662314688443,-0.4223188481189561,0.0,-0.44450064260089006,0.6401791353648665,0.0
103,-1.1404379469885992,-0.9959704446900839,-1.180970565583537,-2.849277225999366,-2.590087982858313,-2.7216395268785996,0.3861734929897865,-0.41588612233007327,0.0,-0.45404705321067534,0.6463660224117014,0.0
104,-1.1690971093960854,-1.0220388710430892,-1.2082984991205832,-2.8824834346258115,-2.6235339986121997,-2.7438878334145222,0.38158744379392473,-0.40939405639936643,0.0,-0.46316278596168053,0.6520471637296675,0.0
105,-1.1980868152370192,-1.0484404983913813,-1.2358456330152632,-2.915384473949103,-2.656726578445546,-2.765479289642682,0.3769123670721168,-0.40284762686563047,0.0,-0.4718525583999041,0.6572387430175266,0.0
106,-1.2274039594384558,-1.0751727351920042,-1.2636053876141706,-2.9479696949084633,-2.689654329381417,-2.7864117445069523,0.37215249693699065,-0.39625164975973204,0.0,-0.4801214686253241,0.6619566781621543,0.0
107,-1.2570453306722986,-1.1022328766746683,-1.2915711653531856,-2.980228496783253,-2.7223059995558723,-2.8066837654783225,0.36731201476343756,-0.389610783365483,0.0,-0.48797496608529256,0.6662166006876501,0.0
108,-1.287007611923698,-1.12961810631884,-1.3197363578732886,-3.0121503442076905,-2.7546704913667517,-2.8262946245626233,0.36239504581884957,-0.3829295311701704,0.0,-0.4954188228323078,0.6700338383748626,0.0
109,-1.3172873812293342,-1.1573254974604563,-1.348094352992123,-3.043724784124049,-2.786736874247994,-2.845244283446731,0.3574056561778216,-0.3762122449743242,0.0,-0.5024591053732842,0.6734234007943807,0.0
110,-1.3478811125845853,-1.1853520150243242,-1.3766385415228755,-3.0749414625973266,-2.8184943970304195,-2.8635333778207275,0.35234784991485013,-0.36946312813282167,0.0,-0.5091021472210077,0.6763999675061219,0.0
111,-1.3787851770178239,-1.2136945173778895,-1.4053623239324362,-3.1057901414185456,-2.8499324998536966,-2.881163200916338,0.34722556656753195,-0.362686238901841,0.0,-0.5153545222426328,0.6789778786900166,0.0
112,-1.4099958438293887,-1.242349758301732,-1.4342591168312135,-3.13626071442818,-2.8810408255979594,-2.8981356863045864,0.342042678861894,-0.35588549386846835,0.0,-0.5212230188849553,0.6811711279845138,0.0
113,-1.4415092819921071,-1.2713143890718388,-1.4633223592874207,-3.166343223495644,-2.9118092308072048,-2.91445338999797,0.3368029906907595,-0.34906467144193376,0.0,-0.5267146153419434,0.682993357322404,0.0
114,-1.4733215617096296,-1.3005849606484532,-1.4925455189591164,-3.1960278740953214,-2.942227796080158,-2.9301194719045833,0.3315102353354665,-0.34222741538748946,0.0,-0.5318364557166565,0.6844578535664577,0.0
115,-1.5054286561282644,-1.3301579259660679,-1.5219220980377635,-3.225305050424212,-2.9722868359077634,-2.9451376766834287,0.32616807392079655,-0.3353772383858551,0.0,-0.5365958272173269,0.6855775467604164,0.0
116,-1.5378264431974749,-1.3600296423189404,-1.5514456389975728,-3.254165330010911,-3.0019769079397984,-2.959512314051721,0.32078009409262975,-0.3285175256029344,0.0,-0.5410001384160371,0.6863650098237181,0.0
117,-1.5705107076737217,-1.3901963738363503,-1.5811097301454091,-3.2825994977702835,-3.0312888216663403,-2.9732482385962458,0.31534980890760905,-0.32165153825616133,0.0,-0.5450568985881009,0.6868324595309008,0.0
118,-1.6034771432618988,-1.4206542940416864,-1.6109080109665657,-3.3105985594628238,-3.0602136465028984,-2.9863508291418013,0.30988065592396374,-0.31478241716536315,0.0,-0.5487736981409643,0.6869917586287378,0.0
119,-1.636721354888227,-1.4513994884893644,-1.6408341772622483,-3.338153754522285,-3.0887427192709964,-2.9988259677304474,0.3043759964825932,-0.3079131862774405,0.0,-0.5521581901331408,0.6868544189557887,0.0
120,-1.670238861098123,-1.4824279574734953,-1.6708819860751447,-3.365256568219679,-3.116867651068791,-3.0106800182656706,0.29883911516754563,-0.30104675615546106,0.0,-0.5552180728763727,0.6864316054401034,0.0
121,-1.7040250965722714,-1.5137356188021958,-1.701045260400001,-3.391898743136205,-3.1445803335289955,-3.0219198048757128,0.29327321943512474,-0.2941859274239541,0.0,-0.5579610736078002,0.6857341408612829,0.0
122,-1.738075414753867,-1.545318310631407,-1.7313178936766684,-3.418072289921983,-3.1718729444638942,-3.0325525900501584,0.28768143940101876,-0.28733339416328296,0.0,-0.560394933213397,0.6847725112729505,0.0
123,-1.7723850905797918,-1.5771717943521077,-1.7616938540636198,-3.4437694973217035,-3.1987379528996063,-3.042586052603481,0.28206682777505565,-0.2804917472469637,0.0,-0.5625273919792217,0.683556871990909,0.0
124,-1.8069493233083176,-1.609291757524831,-1.7921671884904729,-3.4689829414523645,-3.2251681235039813,-3.0520282655186066,0.27643235993344406,-0.27366347761670473,0.0,-0.564366176343094,0.6820970540608771,0.0
125,-1.8417632394357994,-1.6416738168554543,-1.8227320264885818,-3.4937054943222074,-3.2511565204145767,-3.0608876737226742,0.2707809341186483,-0.26685097949076186,0.0,-0.5659189866160583,0.6804025711276955,0.0
126,-1.876821895694733,-1.674313521206307,-1.8533825837992737,-3.5179303315837163,-3.276696510475087,-3.069173071846102,0.265115371757366,-0.2600565535019468,0.0,-0.5671934856404016,0.678482626635324,0.0
127,-1.912120282125497,-1.707206354636726,-1.8841131657598154,-3.5416509395171345,-3.301781765890358,-3.0768935820147676,0.2594384178874191,-0.25328240976230115,0.0,-0.5681972883489697,0.6763461212938007,0.0
128,-1.947653325214085,-1.7403477394673068,-1.9149181704676819,-3.5648611212443533,-3.326406266311748,-3.0840586317236607,0.2537527416847291,-0.24653067085205382,0.0,-0.5689379521890328,0.6740016607556663,0.0
129,-1.983415891088141,-1.773733039362218,-1.9457920917241778,-3.587555002176243,-3.3505643003660652,-3.0906779318387327,0.24806093708191937,-0.23980337473102464,0.0,-0.5694229683729152,0.6714575634501708,0.0
