,0
398,2.7864439580003495
399,2.7793495866942273
400,2.772378864372693
401,2.7655282385148454
402,2.758794257625002
403,2.75217356937621
404,2.7456629187532493
405,2.739259146196277
406,2.7329591857463464
407,2.7267600631938795
408,2.720658894231238
409,2.7146528826104492
410,2.7087393183071753
411,2.7029155756919
412,2.697179111709348
413,2.6915274640671165
414,2.6859582494344005
415,2.680469161651775
416,2.675057969952852
417,2.6697225171986765
418,2.66446071812567
419,2.659270557607911
420,2.654150088934464
421,2.6490974321025242
422,2.6441107721270343
423,2.639188357367442
424,2.6343284978722328
425,2.629529563741825
426,2.624789983510403
427,2.6201082425472406
428,2.615482881478
429,2.610912494626531
430,2.606395728477562
431,2.6019312801607914
432,2.597517895956699
433,2.5931543698245187
434,2.588839541952652
435,2.584572297331906
436,2.580351564351799
437,2.5761763134202216
438,2.572045555606702
439,2.5679583413094793
440,2.563913758946571
441,2.559910933671043
442,2.5559490261105764
443,2.5520272311314907
444,2.5481447766272964
445,2.544300922331907
446,2.5404949586574967
447,2.5367262055570836
448,2.5329940114118754
449,2.5292977519433144
450,2.525636829149851
451,2.522010670268383
452,2.518418726760308
453,2.5148604733221047
454,2.511335406920366
455,2.507843045851152
456,2.5043829288235413
457,2.5009546140672856
458,2.4975576784643128
459,2.4941917167040244
460,2.490856340462105
461,2.4875511776027173
462,2.484275871403819
463,2.4810300798054272
464,2.477813474680553
465,2.474625741128601
466,2.471466576790937
467,2.4683356911884085
468,2.4652328050804844
469,2.4621576498457847
470,2.459109966883681
471,2.4560895070366517
472,2.453096030033126
473,2.450129303950454
474,2.4471891046977396
475,2.4442752155181218
476,2.4413874265102735
477,2.4385255341687
478,2.435689340942524
479,2.43287865481241
480,2.4300932888852755
481,2.4273330610064288
482,2.424597793388765
483,2.421887312258694
484,2.4192014475183963
485,2.4165400324240607
486,2.413902903279743
487,2.4112898991464626
488,2.40870086156617
489,2.4061356343002442
490,2.4035940630820867
491,2.401075995383532
492,2.3985812801946134
493,2.3961097678163807
494,2.3936613096663937
495,2.3912357580964683
496,2.388832966222425
497,2.386452787765341
498,2.384095076904064
