,0,1,2,3
104,-9.144651578124046,-9.266907054571732,-8.576017890139921,0.0
105,-9.11980208816661,-9.244502267495509,-8.546657174710544,0.0
106,-9.094547950095254,-9.221694853783072,-8.517019208941523,0.0
107,-9.068889028362142,-9.198484102529369,-8.487108338288772,0.0
108,-9.042825283975173,-9.174869423870181,-8.456929057961544,0.0
109,-9.016356776476162,-9.15085035055204,-8.426486009793283,0.0
110,-8.989483665968706,-9.126426539464306,-8.39578397894073,0.0
111,-8.962206215186423,-9.101597773127605,-8.364827890413363,0.0
112,-8.934524791592032,-9.076363961133035,-8.333622805435475,0.0
113,-8.906439869497557,-9.050725141526476,-8.30217391764341,0.0
114,-8.877952032195882,-9.02468148213251,-8.270486549120776,0.0
115,-8.849061974093683,-8.998233281812558,-8.238566146274765,0.0
116,-8.819770502835818,-8.971380971651966,-8.206418275556985,0.0
117,-8.790078541411113,-8.944125116070914,-8.174048619032554,0.0
118,-8.75998713022959,-8.916466413854213,-8.141462969801605,0.0
119,-8.72949742916115,-8.888405699095202,-8.108667227277628,0.0
120,-8.698610719525838,-8.859943942049213,-8.075667392327539,0.0
121,-8.667328406025927,-8.831082249892214,-8.042469562278672,0.0
122,-8.635652018610175,-8.801821867380541,-8.009079925798348,0.0
123,-8.603583214260835,-8.772164177407829,-7.975504757651978,0.0
124,-8.571123778694194,-8.742110701455509,-7.94175041334616,0.0
125,-8.53827562796563,-8.711663099933544,-7.907823323663493,0.0
126,-8.505040809970556,-8.680823172408294,-7.87372998909631,0.0
127,-8.47142150583281,-8.649592857714751,-7.839476974186837,0.0
128,-8.437420031172529,-8.617974233950617,-7.805070901781679,0.0
129,-8.403038837245807,-8.585969518350064,-7.770518447208857,0.0
130,-8.368280511948946,-8.553581067035278,-7.735826332385948,0.0
131,-8.333147780680452,-8.520811374644216,-7.701001319868208,0.0
132,-8.297643507054472,-8.487663073833337,-7.666050206845787,0.0
133,-8.261770693459797,-8.45413893465437,-7.63097981909947,0.0
134,-8.225532481459071,-8.420241863804517,-7.595797004924559,0.0
135,-8.188932152023423,-8.385974903749794,-7.560508629032725,0.0
136,-8.151973125598188,-8.35134123172158,-7.525121566441852,0.0
137,-8.114658961996033,-8.316344158586698,-7.489642696364008,0.0
138,-8.076993360114344,-8.280987127591706,-7.454078896101795,0.0
139,-8.038980157474269,-8.245273712982419,-7.418437034963413,0.0
140,-8.000623329579474,-8.209207618499917,-7.382723968206795,0.0
141,-7.961926989093211,-8.17279267575465,-7.346946531023189,0.0
142,-7.922895384832904,-8.136032842480533,-7.311111532570507,0.0
143,-7.883532900582065,-8.098932200671198,-7.27522575006672,0.0
144,-7.843844053719919,-8.061494954600835,-7.239295922953451,0.0
145,-7.803833493669748,-8.023725428732375,-7.203328747139786,0.0
146,-7.763506000167463,-7.9856280655159235,-7.167330869336155,0.0
147,-7.722866481352575,-7.947207423080707,-7.131308881487895,0.0
148,-7.681919971684197,-7.908468172823918,-7.095269315317914,0.0
149,-7.640671629685309,-7.869415096900142,-7.059218636987557,0.0
150,-7.599126735519003,-7.830053085615205,-7.023163241884482,0.0
151,-7.55729068840093,-7.790387134728471,-6.987109449546029,0.0
152,-7.515169003852656,-7.7504223426678145,-6.951063498726199,0.0
153,-7.472767310801062,-7.71016390766162,-6.915031542613957,0.0
154,-7.430091348529382,-7.669617124792314,-6.8790196442101905,0.0
155,-7.387146963485833,-7.628787382976075,-6.843033771870192,0.0
156,-7.343940105956201,-7.5876801618734415,-6.807079795018105,0.0
157,-7.300476826607056,-7.546301028735667,-6.771163480039293,0.0
158,-7.256763272906597,-7.504655635191725,-6.735290486356104,0.0
159,-7.212805685430402,-7.462749713980934,-6.699466362692016,0.0
160,-7.1686103940596055,-7.420589075636224,-6.663696543528637,0.0
161,-7.124183814079247,-7.3781796051231,-6.6279863457595045,0.0
162,-7.079532442184702,-7.33552725843934,-6.592340965544148,0.0
163,-7.034662852404292,-7.2926380591805255,-6.556765475365296,0.0
164,-6.989581691946238,-7.2495180950764215,-6.521264821291648,0.0
165,-6.944295676978264,-7.206173514503252,-6.485843820448055,0.0
166,-6.898811588348168,-7.162610522976836,-6.450507158694456,0.0
167,-6.853136267253733,-7.118835379631509,-6.415259388514423,0.0
168,-6.807276610870336,-7.0748543936897015,-6.380104927113608,0.0
169,-6.761239567944575,-7.030673920926938,-6.345048054727948,0.0
170,-6.715032134362168,-6.986300360136957,-6.310092913140938,0.0
171,-6.668661348698318,-6.941740149601536,-6.275243504408873,0.0
172,-6.622134287758586,-6.896999763569513,-6.2405036897924395,0.0
173,-6.575458062118193,-6.852085708749352,-6.205877188892634,0.0
174,-6.528639811667524,-6.807004520819493,-6.171367578988544,0.0
175,-6.481686701171391,-6.761762760960595,-6.136978294574117,0.0
176,-6.434605915849443,-6.716367012413613,-6.10271262709068,0.0
177,-6.387404656984858,-6.670823877067541,-6.068573724851547,0.0
178,-6.340090137568247,-6.625139972080461,-6.034564593154778,0.0
179,-6.292669577983409,-6.579321926537416,-6.000688094579774,0.0
180,-6.245150201741337,-6.5333763781484215,-5.966946949463093,0.0
181,-6.197539231268588,-6.487309969989825,-5.933343736548632,0.0
182,-6.149843883755816,-6.441129347291987,-5.899880893807006,0.0
183,-6.102071367072012,-6.394841154276136,-5.866560719418768,0.0
184,-6.054228875749648,-6.348452031043072,-5.833385372915862,0.0
185,-6.006323587045619,-6.301968610516197,-5.800356876475545,0.0
186,-5.958362657082581,-6.2553975154412065,-5.767477116360828,0.0
187,-5.910353217074928,-6.2087453554445915,-5.734747844501332,0.0
188,-5.862302369643346,-6.162018724152944,-5.702170680208371,0.0
189,-5.814217185221579,-6.115224196374852,-5.669747112017932,0.0
190,-5.766104698558666,-6.06836832534707,-5.637478499655156,0.0
191,-5.717971905319651,-6.021457640046414,-5.605366076113878,0.0
192,-5.669825758787397,-5.974498642568717,-5.573410949844726,0.0
193,-5.621673166667868,-5.9274978055760075,-5.5416141070452705,0.0
194,-5.573520988000895,-5.880461569812914,-5.509976414045701,0.0
195,-5.5253760301781645,-5.8333963416931525,-5.47849861978354,0.0
196,-5.477245046069878,-5.7863084909568085,-5.447181358360919,0.0
197,-5.4291347312612075,-5.739204348398972,-5.416025151677995,0.0
198,-5.381051721399454,-5.692090203670159,-5.385030412136153,0.0
199,-5.333002589652475,-5.644972303148818,-5.354197445404717,0.0
200,-5.284993844278748,-5.597856847886069,-5.3235264532449635,0.0
201,-5.23703192630915,-5.550749991622737,-5.293017536385367,0.0
202,-5.189123207340305,-5.503657838878589,-5.262670697442083,0.0
203,-5.141273987439122,-5.456586443113593,-5.232485843878827,0.0
204,-5.093490493157922,-5.409541804960892,-5.202462791000427,0.0
205,-5.045778875659357,-5.362529870531104,-5.172601264974463,0.0
206,-4.9981452089501115,-5.315556529787444,-5.142900905875581,0.0
207,-4.950595488222206,-5.268627614991074,-5.1133612707471885,0.0
208,-4.903135628300539,-5.221748899216015,-5.083981836675435,0.0
209,-4.855771462195155,-5.174926094932868,-5.054762003870526,0.0
210,-4.808508739756554,-5.128164852660493,-5.0257010987506,0.0
211,-4.761353126432245,-5.081470759684768,-4.99679837702357,0.0
212,-4.7143102021226015,-5.034849338843443,-4.968053026762513,0.0
213,-4.667385460133957,-4.988306047376077,-4.939464171470368,0.0
214,-4.62058430622679,-4.941846275837957,-4.911030873129876,0.0
215,-4.5739120577567345,-4.8954753470768875,-4.8827521352349095,0.0
216,-4.52737394290608,-4.84919851527166,-4.854626905799474,0.0
217,-4.48097510000334,-4.803020965030989,-4.826654080340895,0.0
218,-4.434720576928411,-4.756947810551656,-4.798832504833853,0.0
219,-4.3886153306007865,-4.710984094834579,-4.771160978632122,0.0
220,-4.342664226548231,-4.665134788957498,-4.743638257355057,0.0
221,-4.296872038553312,-4.619404791402924,-4.716263055736029,0.0
222,-4.2512434483751225,-4.573798927440012,-4.6890340504301955,0.0
223,-4.2057830455435266,-4.528321948558974,-4.661949882779183,0.0
224,-4.160495327223249,-4.482978531956645,-4.635009161530379,0.0
225,-4.115384698145111,-4.437773280071822,-4.608210465508755,0.0
226,-4.0704554706017175,-4.39271072016895,-4.581552346239259,0.0
227,-4.025711864504924,-4.347795303968788,-4.555033330517994,0.0
228,-3.9811580075023993,-4.303031407324615,-4.52865192293055,0.0
229,-3.9367979351506435,-4.258423329942604,-4.502406608316004,0.0
230,-3.89263559114183,-4.213975295144968,-4.476295854175254,0.0
231,-3.8486748275818723,-4.169691449674472,-4.450318113022476,0.0
232,-3.804919405317162,-4.125575863538971,-4.4244718246786565,0.0
233,-3.7613729943074423,-4.081632529894582,-4.39875541850626,0.0
234,-3.7180391740423486,-4.03786536496616,-4.373167315584229,0.0
235,-3.674921433999173,-3.9942782080037516,-4.347705930822632,0.0
236,-3.632023174139472,-3.9508748212736995,-4.322369675016391,0.0
237,-3.5893477054421865,-3.907658890083125,-4.297156956837646,0.0
238,-3.546898250470992,-3.8646340228365057,-4.272066184766383,0.0
239,-3.504677943973668,-3.8218037511231113,-4.247095768959117,0.0
240,-3.462689833511324,-3.779171529834068,-4.222244123055441,0.0
241,-3.4209368801153817,-3.7367407373078594,-4.197509665922427,0.0
242,-3.379421958970288,-3.694514675503094,-4.172890823336877,0.0
243,-3.3381478601199808,-3.65249657019739,-4.148386029605572,0.0
244,-3.2971172891962137,-3.610689571211263,-4.1239937291236926,0.0
245,-3.256332868166891,-3.569096752655935,-4.099712377871698,0.0
246,-3.215797136102652,-3.527721113203996,-4.075540444850996,0.0
247,-3.175512549960006,-3.4865655763818957,-4.051476413458827,0.0
248,-3.1354814853793638,-3.4456329908832632,-4.027518782802815,0.0
249,-3.095706237496426,-3.4049261309020853,-4.003666068955735,0.0
250,-3.0561890217654053,-3.3644476964848007,-3.9799168061510715,0.0
251,-3.016931974792665,-3.3242003139004064,-3.956269547920005,0.0
252,-2.9779371551794007,-3.284186536027689,-3.9327228681705177,0.0
253,-2.939206544372073,-3.2444088427587383,-3.909275362209339,0.0
254,-2.9007420475193513,-3.2048696414179236,-3.885925647707504,0.0
255,-2.862545494334399,-3.165571267195535,-3.862672365610335,0.0
256,-2.824618639961404,-3.1265159835953407,-3.8395141809926807,0.0
257,-2.786963165845301,-3.087705982895322,-3.8164497838602953,0.0
258,-2.74958068060371,-3.0491433866208917,-3.7934778898982504,0.0
259,-2.7124727209001644,-3.0108302460299106,-3.7705972411673176,0.0
260,-2.6756407523177748,-2.972768542608871,-3.7478066067492692,0.0
261,-2.639086170232514,-2.9349601885796215,-3.725104783342073,0.0
262,-2.6028103006853804,-2.897407027416042,-3.7024905958059726,0.0
263,-2.5668144012527376,-2.860110834370113,-3.6799628976614667,0.0
264,-2.5310996619141966,-2.823073317006827,-3.6575205715402035,0.0
265,-2.495667205917445,-2.7862961157474464,-3.6351625295898415,0.0
266,-2.4605180906394812,-2.749780804420608,-3.6128877138339126,0.0
267,-2.425653308443758,-2.7135288908208084,-3.5906950964877486,0.0
268,-2.3910737875327985,-2.6775418172738448,-3.568583680231539,0.0
269,-2.3567803927958684,-2.6418209612087713,-3.5465524984415904,0.0
270,-2.3227739266513527,-2.6063676357359924,-3.5246006153808587,0.0
271,-2.289055129883514,-2.5711830902311084,-3.50272712634984,0.0
272,-2.255624682473356,-2.536268510924163,-3.480931157798892,0.0
273,-2.222483204423349,-2.501625021493953,-3.4592118674030754,0.0
274,-2.1896312565758054,-2.467253683667087,-3.437568444100589,0.0
275,-2.1570693414247426,-2.433155497821496,-3.416000108095883,0.0
276,-2.124797903921083,-2.399331403594111,-3.3945061108285204,0.0
277,-2.0928173322710926,-2.3657822804924464,-3.3730857349088677,0.0
278,-2.061127958727967,-2.3325089485098367,-3.3517382940216747,0.0
279,-2.0297300603765205,-2.2995121687441022,-3.330463132798612,0.0
280,-1.998623859910941,-2.2667926440194126,-3.30925962666082,0.0
281,-1.9678095264056221,-2.234351019511151,-3.288127181632526,0.0
282,-1.9372871760790762,-2.2021878833735835,-3.267065234126763,0.0
283,-1.907056873050978,-2.1703037673701537,-3.2460732507042342,0.0
284,-1.8771186300923937,-2.138699147506234,-3.2251507278063487,0.0
285,-1.8474724093692743,-2.1073744446641713,-3.2042971914634375,0.0
286,-1.8181181231793069,-2.0763300252404875,-3.1835121969791738,0.0
287,-1.7890556346822333,-2.045566201785083,-3.162795328592182,0.0
288,-1.7602847586237562,-2.015083233642325,-3.14214619911583,0.0
289,-1.731805262053168,-1.984881327593893,-3.121564449557183,0.0
290,-1.7036168650348493,-1.954960638503266,-3.1010497487160817,0.0
291,-1.6757192413537911,-1.9253212699617404,-3.080601792765303,0.0
292,-1.6481120192153007,-1.8959632749358857,-3.060220304812744,0.0
293,-1.62079478193907,-1.8668866564163373,-3.039905034446562,0.0
294,-1.593767068647777,-1.8380913680678272,-3.0196557572641884,0.0
295,-1.5670283749503984,-1.8095773148803804,-2.9994722743861226,0.0
296,-1.5405781536204355,-1.7813443538215825,-2.979354411955402,0.0
297,-1.5144158152692189,-1.7533922944898475,-2.959302020623624,0.0
298,-1.4885407290145043,-1.7257208997686018,-2.939314975024388,0.0
299,-1.462952223144537,-1.6983298864813179,-2.9193931732350187,0.0
300,-1.437649585777784,-1.6712189260473274,-2.899536536227397,0.0
301,-1.4126320655185154,-1.6443876451383321,-2.8797450073087374,0.0
302,-1.3878988721084422,-1.6178356263355607,-2.8600185515531162,0.0
303,-1.3634491770745818,-1.5915624087874907,-2.8403571552245523,0.0
304,-1.339282114373539,-1.56556748886808,-2.8207608251924228,0.0
305,-1.315396781032387,-1.5398503208354306,-2.8012295883399823,0.0
306,-1.2917922377863231,-1.5144103174908317,-2.7817634909667426,0.0
307,-1.2684675097132736,-1.4892468508380965,-2.7623625981854474,0.0
308,-1.2454215868656036,-1.4643592527431508,-2.743026993314375,0.0
309,-1.2226534248991072,-1.4397468155937805,-2.723756777265672,0.0
310,-1.2001619456994153,-1.4154087929594859,-2.704552067930412,0.0
311,-1.1779460380059845,-1.3913444002513682,-2.6854129995610663,0.0
312,-1.1560045580337945,-1.3675528153819716,-2.6663397221520446,0.0
313,-1.1343363300928928,-1.3440331794250113,-2.6473324008189545,0.0
314,-1.1129401472059062,-1.3207845972749208,-2.6283912151772126,0.0
315,-1.0918147717236408,-1.2978061383061252,-2.609516358720631,0.0
316,-1.0709589359388776,-1.2750968370319757,-2.590708038200569,0.0
317,-1.0503713426984564,-1.2526556937632574,-2.5719664730062455,0.0
318,-1.03005066601375,-1.2304816752661907,-2.5532918945467786,0.0
319,-1.0099955516695935,-1.208573715419842,-2.534684545635506,0.0
320,-0.9902046178317683,-1.1869307158728528,-2.516144679877123,0.0
321,-0.9706764556530754,-1.165551546699394,-2.4976725610581605,0.0
322,-0.9514096298780661,-1.144435047054273,-2.4792684625413095,0.0
323,-0.9324026794464881,-1.123580025827069,-2.4609326666640783,0.0
324,-0.9136541180954527,-1.1029852622952276,-2.4426654641422614,0.0
325,-0.8951624349603833,-1.0826495067760025,-2.424467153478667,0.0
326,-0.876926095174742,-1.062571481277141,-2.4063380403775554,0.0
327,-0.8589435404685517,-1.0427498801462196,-2.3882784371652006,0.0
328,-0.8412131897657176,-1.023183370718522,-2.370288662216992,0.0
329,-0.8237334397801295,-1.0038705939633417,-2.352369039391464,0.0
330,-0.8065026656105427,-0.9848101651286161,-2.334519897471628,0.0
331,-0.789519221334201,-0.9660006743837659,-2.316741569613966,0.0
332,-0.7727814405991751,-0.9474406874606469,-2.2990343928054333,0.0
333,-0.756287637215376,-0.92912874629247,-2.2813987073287896,0.0
334,-0.740036105744192,-0.9110633696506056,-2.263834856236575,0.0
335,-0.7240251220866991,-0.8932430537791323,-2.2463431848340214,0.0
336,-0.7082529440703702,-0.8756662730270204,-2.228924040171183,0.0
337,-0.6927178120342283,-0.8583314804778279,-2.211577770544544,0.0
338,-0.6774179494123622,-0.8412371085767916,-2.19430472500835,0.0
339,-0.6623515633157098,-0.8243815697551824,-2.177105252895905,0.0
340,-0.6475168451120439,-0.8077632570518194,-2.159979703351035,0.0
341,-0.6329119710040398,-0.7913805447315934,-2.142928424869928,0.0
342,-0.6185351026053532,-0.7752317889009088,-2.1259517648535375,0.0
343,-0.6043843875145694,-0.7593153281198877,-2.1090500691707135,0.0
344,-0.5904579598869528,-0.743629484011235,-2.0922236817322224,0.0
345,-0.5767539410038491,-0.7281725618656303,-2.0754729440757957,0.0
346,-0.5632704398396431,-0.7129428512435272,-2.058798194962331,0.0
347,-0.5500055536261392,-0.6979386265732295,-2.04219976998336,0.0
348,-0.5369573684142459,-0.6831581477451305,-2.025678001179884,0.0
349,-0.5241239596328366,-0.668599660701986,-2.0092332166726594,0.0
350,-0.5115033926446451,-0.6542613980250991,-1.9928657403040013,0.0
351,-0.499093723299076,-0.640141579516305,-1.9765758912911693,0.0
352,-0.4868929984817889,-0.626238412775626,-1.960363983891373,0.0
353,-0.47489925666091537,-0.6125500937744786,-1.9442303270784347,0.0
354,-0.46311052842978206,-0.5990748074243264,-1.9281752242311274,0.0
355,-0.4515248370459801,-0.5858107281406486,-1.9121989728331918,0.0
356,-0.4401401989666631,-0.5727560204021191,-1.8963018641850322,0.0
357,-0.42895462437992116,-0.5599088393048905,-1.8804841831270647,0.0
358,-0.41796611773208703,-0.5472673311118506,-1.8647462077747097,0.0
359,-0.4071726782508449,-0.5348296337967682,-1.8490882092649663,0.0
360,-0.3965723004639905,-0.5225938775832084,-1.8335104515145346,0.0
361,-0.38616297471370764,-0.5105581854781107,-1.8180131909894222,0.0
362,-0.3759426876662282,-0.49872067379994434,-1.8025966764859547,0.0
363,-0.36590942281672945,-0.4870794527013249,-1.7872611489231307,0.0
364,-0.3560611609893378,-0.4756326266860036,-1.7720068411462115,0.0
365,-0.3463958808321035,-0.4643782951201345,-1.756833977741456,0.0
366,-0.3369115593068184,-0.45331455273773713,-1.7417427748618994,0.0
367,-0.3276061721735424,-0.4424394901402451,-1.7267334400640415,0.0
368,-0.31847769446971697,-0.4317511942900776,-1.711806172155347,0.0
369,-0.3095241009837313,-0.42124774899814454,-1.6969611610524016,0.0
370,-0.30074336672283586,-0.4109272354051985,-1.6821985876496015,0.0
371,-0.2921334673752707,-0.4007877324569691,-1.6675186236982196,0.0
372,-0.28369237976650474,-0.39082731737300413,-1.6529214316957077,0.0
373,-0.2754180823094572,-0.381044066109137,-1.6384071647850647,0.0
374,-0.2673085554486221,-0.37143605381353595,-1.6239759666641156,0.0
375,-0.2593617820979546,-0.36200135527624866,-1.6096279715045192,0.0
376,-0.25157574807245453,-0.3527380453722042,-1.595363303880342,0.0
377,-0.24394844251333048,-0.3436441994975983,-1.5811820787060125,0.0
378,-0.23647785830664958,-0.3347178939996205,-1.567084401183461,0.0
379,-0.22916199249539737,-0.3259572065994707,-1.5530703667582806,0.0
380,-0.22199884668485836,-0.31736021680862514,-1.539140061084682,0.0
381,-0.2149864274412394,-0.30892500633829023,-1.5252935599990796,0.0
382,-0.208122746683447,-0.3006496595020369,-1.5115309295020793,0.0
383,-0.20140582206797752,-0.29253226361154994,-1.4978522257486926,0.0
384,-0.19483367736681956,-0.28457090936547935,-1.484257495046542,0.0
385,-0.1884043428383375,-0.2767636912313556,-1.4707467738618725,0.0
386,-0.18211585559105714,-0.2691087078205534,-1.4573200888331534,0.0
387,-0.17596625994031,-0.2616040622562732,-1.4439774567920498,0.0
388,-0.16995360775769264,-0.25424786253452325,-1.4307188847915633,0.0
389,-0.16407595881329406,-0.2470382218780962,-1.4175443701411172,0.0
390,-0.15833138111064748,-0.2399732590835182,-1.4044539004483756,0.0
391,-0.15271795121437926,-0.23305109886097064,-1.3914474536675812,0.0
392,-0.14723375457052867,-0.22626987216717254,-1.3785249981541945,0.0
393,-0.1418768858195012,-0.21962771653122992,-1.365686492725617,0.0
394,-0.13664544910165688,-0.213122776373444,-1.3529318867277809,0.0
395,-0.13153755835548786,-0.20675320331709202,-1.3402611201073942,0.0
396,-0.12655133760840975,-0.20051715649318425,-1.3276741234896239,0.0
397,-0.12168492126012609,-0.19441280283820994,-1.3151708182609987,0.0
398,-0.1169364543585889,-0.18843831738487893,-1.3027511166573262,0.0
399,-0.11230409286854304,-0.1825918835458893,-1.2904149218564047,0.0
400,-0.10778600393267013,-0.17687169339072462,-1.2781621280753228,0.0
401,-0.1033803661253323,-0.17127594791551637,-1.2659926206721384,0.0
402,-0.09908536969893689,-0.16580285730599087,-1.253906276251728,0.0
403,-0.09489921682293989,-0.16045064119352404,-1.2419029627755993,0.0
404,-0.0908201218155078,-0.15521752890434293,-1.229982539675479,0.0
405,-0.08684631136786969,-0.15010175970190787,-1.2181448579704472,0.0
406,-0.08297602476137556,-0.1451015830224911,-1.206389760387447,0.0
407,-0.07920751407731785,-0.14021525870401952,-1.1947170814849652,0.0
408,-0.07553904439952319,-0.13544105720819744,-1.1831266477796802,0.0
409,-0.07196889400978534,-0.13077725983595911,-1.171618277875906,0.0
410,-0.06849535457615552,-0.1262221589363044,-1.1601917825976358,0.0
