,0,1,2,3,4,5,6,7,8,9,10,11
25,-0.00590744988190816,-0.004545551095431019,-0.07794658535750844,-0.09009464534019827,-0.06964700735820042,-0.6093551291189687,0.10214444175633387,-0.13173959087889944,0.0,0.6738357778034686,-0.8566909861804928,0.0
26,-0.006859109931671483,-0.005281617676012474,-0.08415615583471342,-0.10034378624409869,-0.07765185166771543,-0.632582681638955,0.10893618059778211,-0.14036637349808254,0.0,0.6845119904861793,-0.8686655376561235,0.0
27,-0.007916549247987912,-0.006100377649386545,-0.09059814528239016,-0.1112516775009464,-0.08618703817592327,-0.6558408016328225,0.11582963497017977,-0.14910604743226838,0.0,0.6941788839933524,-0.8792692491810438,0.0
28,-0.00908639061107352,-0.007007175356037938,-0.09727293742886187,-0.122825165834945,-0.09526061678490297,-0.6791451179753056,0.12281483614463937,-0.1579450776273594,0.0,0.7028613508985662,-0.8885367898371611,0.0
29,-0.010375318831950853,-0.00800743148815426,-0.10418107213233378,-0.13506981466259016,-0.1048798104583128,-0.7025112192844537,0.129882062536178,-0.16687027328277165,0.0,0.7105839274091609,-0.8965023412452904,0.0
30,-0.011790068062046181,-0.00910663491173932,-0.11132324462650195,-0.14798993300633317,-0.11505103361467821,-0.7259545835909745,0.13702183611557764,-0.17586878301995837,0.0,0.7173707884707669,-0.9031996061920551,0.0
31,-0.013337409407419188,-0.010310334678774421,-0.11870030406962072,-0.16158860749988305,-0.12577991173943687,-0.7494905094155749,0.1442249187771766,-0.18492809014083772,0.0,0.7232457438490284,-0.9086618179838173,0.0
32,-0.015024138877948569,-0.01162413224126769,-0.126313251413069,-0.17586773736255937,-0.13707130214542224,-0.7731340486426423,0.15148230867226387,-0.19403600798298068,0.0,0.7282322351684217,-0.9129217504447756,0.0
33,-0.016857065700419845,-0.013053673878279801,-0.13416323660919233,-0.19082807219014594,-0.14892931580186217,-0.7968999415492244,0.15878523651754062,-0.203180675377574,0.0,0.7323533338869311,-0.9160117284738883,0.0
34,-0.018843001022799073,-0.014604643346172192,-0.1422515551816338,-0.20646925238260422,-0.16135734014343567,-0.8208025543174,0.1661251618878957,-0.2123505522153096,0.0,0.7356317401840831,-0.9179636390732325,0.0
35,-0.020988747035057834,-0.01628275476140167,-0.1505796441844882,-0.2227898520049684,-0.17435806276349722,-0.8448558193260727,0.17349376950250833,-0.22153441512446984,0.0,0.7380897827384457,-0.9188089427588146,0.0
36,-0.02330108652977196,-0.018093745724194428,-0.159149077579409,-0.23978742385689522,-0.18793349588926236,-0.8690731784852598,0.18088296551304645,-0.23072135326458254,0.0,0.7397494193691766,-0.9185786852637278,0.0
37,-0.025786772923381496,-0.020043370690383994,-0.16796156106226184,-0.2574585465087674,-0.20208500153155495,-0.893467529842408,0.18828487380246506,-0.2399007642381158,0.0,0.7406322385145431,-0.917303509442922,0.0
38,-0.028452520756505107,-0.02213739459760288,-0.1770189263730437,-0.2757988730479873,-0.21681331719764385,-0.9180511776564512,0.1956918323026306,-0.2490623501217741,0.0,0.740759461518562,-0.9150136672887408,0.0
39,-0.03130499668908188,-0.024381586750887717,-0.18632312512457525,-0.29480318126814353,-0.23211858205272817,-0.9428357861015492,0.20309638933869845,-0.2581961136180518,0.0,0.7401519456950071,-0.9117390319667904,0.0
40,-0.03435081100339995,-0.026781714971603393,-0.19587622218692632,-0.31446542502604097,-0.2480003634137451,-0.9678323367290141,0.21049130000785365,-0.26729235432679915,0.0,0.7388301881360347,-0.9075091097826808,0.0
41,-0.037596509625296745,-0.02934354001242395,-0.20568038866565405,-0.3347787864870634,-0.26445768345833803,-0.9930510897831324,0.21786952259968678,-0.27634166513567104,0.0,0.7368143302305912,-0.9023530519916961,0.0
42,-0.0410485666710115,-0.0320728102399368,-0.21573789451273123,-0.35573572897787586,-0.2814890460319994,-1.0185015494347,0.2252242150651178,-0.2853349287274573,0.0,0.7341241628556142,-0.8962996663655541,0.0
43,-0.044713377524365994,-0.03497525658527241,-0.22605110080952553,-0.37732805016691084,-0.2990924634375409,-1.0441924329653665,0.2325487315404001,-0.2942633142014505,0.0,0.7307791322008458,-0.8893774284330862,0.0
44,-0.0485972524461733,-0.03805658776201294,-0.23662245176137425,-0.3995469352972439,-0.3172654830930965,-1.0701316439065516,0.23983661893233363,-0.3031182738051905,0.0,0.7267983461858609,-0.8816144923149144,0.0
45,-0.052706410715052346,-0.04132248574950977,-0.24745446644319688,-0.42238301020314883,-0.3360052139477677,-1.096326249108977,0.24708161357039152,-0.3118915397721452,0.0,0.722200581425719,-0.873038701076019,0.0
46,-0.0570469752961825,-0.04477860153864897,-0.2585497303352176,-0.44582639385060835,-0.3553083525477166,-1.1227824596929075,0.25427763793101754,-0.3205751212601476,0.0,0.7170042906994907,-0.8636775965244583,0.0
47,-0.06162496803198928,-0.048430551136053795,-0.2699108866872497,-0.46986675015310925,-0.3751712086499313,-1.149505615805194,0.2614187974388842,-0.32916130138471694,0.0,0.7112276108738399,-0.8535584283894074,0.0
48,-0.06644630534632882,-0.052283911821710716,-0.2815406277491437,-0.4944933388269279,-0.3955897302859649,-1.1765001750872468,0.26849937734941276,-0.3376426343407494,0.0,0.7048883712318783,-0.8427081628170928,0.0
49,-0.07151679445145218,-0.05634421865405639,-0.2934416859039418,-0.5196950650645608,-0.41655952818360537,-1.203769704738267,0.2755138397163507,-0.3460119426054803,0.0,0.6980041021557045,-0.831153490129084,0.0
50,-0.07684213004489497,-0.06061696121567355,-0.30561682473903656,-0.5454605278207207,-0.43807589946060416,-1.231316877040465,0.2824568204476763,-0.3542623142150943,0.0,0.6905920441094163,-0.8189208317937174,0.0
51,-0.08242789148146591,-0.06510758059191776,-0.31806883008921816,-0.5717780665221582,-0.460133850511196,-1.2591434681976468,0.2893231264525633,-0.3623871001069035,0.0,0.6826691568679891,-0.8060363465681227,0.0
52,-0.08827954040370758,-0.06982146657403897,-0.3308005010839455,-0.5986358060302182,-0.48272811901311097,-1.2872503603254537,0.2961077328815846,-0.3703799115186208,0.0,0.6742521289362741,-0.7925259357753442,0.0
53,-0.09440241881258331,-0.07476395507767529,-0.34381464122950034,-0.6260216997032821,-0.50585319499004,-1.3156375464206884,0.3028057804617736,-0.3782346174359392,0.0,0.665357387101525,-0.7784152476883356,0.0
54,-0.10080174755870765,-0.07994032576698315,-0.3571140495549157,-0.6539235704248335,-0.5295033408719908,-1.3443041381285052,0.3094125729275929,-0.38594534207938136,0.0,0.6560011060623356,-0.7637296810000894,0.0
55,-0.10748262523318917,-0.08535579987413043,-0.37070151184872235,-0.6823291494816053,-0.5536726105035996,-1.3732483761197212,0.315923574548288,-0.3935064624212157,0.0,0.6461992180766932,-0.7484943873667739,0.0
56,-0.11445002743609187,-0.0910155382034185,-0.38457979201165715,-0.7112261131949278,-0.5783548670581703,-1.4024676428860465,0.3223344077515317,-0.4009126057231416,0.0,0.6359674225720516,-0.7327342730184107,0.0
57,-0.12170880639964471,-0.09692463930891537,-0.3987516235485415,-0.740602117226797,-0.6035437998229374,-1.4319584777585275,0.3286408508426965,-0.40815864708543,0.0,0.6253211956609066,-0.7164739994392677,0.0
58,-0.12926369094263443,-0.10308813783417556,-0.4132197012205857,-0.7704448285001665,-0.6292329398287302,-1.4617165939538357,0.33483883581853274,-0.4152397069982647,0.0,0.6142757995063435,-0.6997379831276752,0.0
59,-0.13711928673189852,-0.1095110030023918,-0.42798667287742725,-0.8007419546903778,-0.655415674304792,-1.4917368974541023,0.34092444627348156,-0.42215114888616473,0.0,0.6028462914834204,-0.6825503944523343,0.0
60,-0.14528007682648872,-0.1161981372451689,-0.44305513148627873,-0.831481271261353,-0.6820852599469308,-1.5220135075286434,0.3468939153963189,-0.42888857663657287,0.0,0.5910475330840522,-0.6649351556292932,0.0
61,-0.15375042247989115,-0.12315437495802734,-0.458427607373666,-0.8626506460360645,-0.7092348349943945,-1.5525397787100137,0.35274362405431553,-0.4354478321039721,0.0,0.5788941985152669,-0.6469159378505451,0.0
62,-0.1625345641756598,-0.1303844813707336,-0.47410656069338597,-0.8942380613057846,-0.7368574301178279,-1.583308324042219,0.35847009896160836,-0.4418249925812328,0.0,0.5664007829433036,-0.6285161576015953,0.0
63,-0.17163662287193565,-0.13789315152061102,-0.4900943741325254,-0.926231633496617,-0.764945978127347,-1.614311039425448,0.3640700109280199,-0.44801636823029717,0.0,0.5535816103389966,-0.6097589722112747,0.0
64,-0.18106060143057348,-0.14568500931710696,-0.5063933458656615,-0.9586196304247722,-0.7934933225161125,-1.6455391288892198,0.3695401731841309,-0.4540184994647661,0.0,0.5404508408832106,-0.5906672746825086,0.0
65,-0.19081038620697405,-0.15376460668607655,-0.5230056827657262,-0.9913904861839339,-0.8224922248607753,-1.6769831306342164,0.3748775397780207,-0.4598281542774667,0.0,0.5270224778947424,-0.5712636878576135,0.0
66,-0.2008897487772058,-0.1621364227824844,-0.5399334938784635,-1.024532813718837,-0.8519353711057783,-1.7086329436921466,0.3800792040387296,-0.4654423255066346,0.0,0.5133103742470314,-0.5515705579759711,0.0
67,-0.21130234777959161,-0.1708048632605224,-0.5571787841659498,-1.0580354151488474,-0.8818153767636974,-1.7404778550626099,0.38514239710118575,-0.4708582280349423,0.0,0.49932823824420813,-0.5316099476855691,0.0
68,-0.2220517308486163,-0.17977425959048696,-0.5747434485232892,-1.0918872899138952,-0.9121247910685909,-1.7725065671959805,0.39006448648706377,-0.47607329591623465,0.0,0.48508963893139456,-0.5114036285728973,0.0
69,-0.23314133661977274,-0.18904886841215104,-0.5926292660713329,-1.1260776408225854,-0.9428561001236746,-1.8047072257016534,0.3948429747358143,-0.48108517942548923,0.0,0.47060801081871767,-0.49097307327801776,0.0
70,-0.24457449678479506,-0.198632870914799,-0.6108378947271235,-1.1605958780887276,-0.9740017290885468,-1.8370674471714874,0.3994754980799237,-0.4858917420281958,0.0,0.4558966580031583,-0.47033944726329663,0.0
71,-0.2563544381776169,-0.20853037223456192,-0.6293708660527095,-1.1954316214479221,-1.0055540434546548,-1.8695743470188189,0.4039598251583249,-0.49049105726603875,0.0,0.44096875767707916,-0.44952360030529276,0.0
72,-0.26848428487233233,-0.21874540086019323,-0.6482295803820383,-1.2305747004502687,-1.0375053494607145,-1.9022145672438877,0.4082938557617954,-0.49488140555646354,0.0,0.4258373630170123,-0.4285460577796591,0.0
73,-0.2809670602754155,-0.22928190803895493,-0.6674153022247882,-1.266015153028766,-1.0698478937023757,-1.9349743040468423,0.41247561960413537,-0.4990612709044051,0.0,0.410515405450985,-0.40742701180865154,0.0
74,-0.2938056891954638,-0.2401437671748379,-0.6869291559452709,-1.3017432224456262,-1.1025738619925818,-1.9678393352195556,0.4165032751129267,-0.5030293375251482,0.0,0.39501569630727895,-0.3861863123399817,0.0
75,-0.30700299987476226,-0.2513347732119136,-0.7067721217138886,-1.337749352720579,-1.135675377530797,-2.0007950472572364,0.4203751082337231,-0.5067844863779698,0.0,0.3793509278520002,-0.3648434582243343,0.0
76,-0.3205617259680134,-0.26285864199620257,-0.7269450317280922,-1.3740241826463646,-1.1691444984406048,-2.03382646214018,0.42408953124161886,-0.5103257916108761,0.0,0.36353367372714956,-0.34341758835693487,0.0
77,-0.33448450845463035,-0.27471900961004525,-0.7474485666993342,-1.4105585384970818,-1.2029732147361087,-2.0669182637448986,0.4276450815542795,-0.5136525169173916,0.0,0.3475763888049764,-0.32192747294614676,0.0
78,-0.3487738974720491,-0.2869194316735677,-0.7682832526021429,-1.4473434255349238,-1.2371534447781372,-2.100054823852299,0.4310404205406956,-0.5167641118069685,0.0,0.3314914084782457,-0.3003915049692454,0.0
79,-0.3634323540585671,-0.2994633826084455,-0.7894494576811619,-1.4843700184201774,-1.2716770312814487,-2.133220227728417,0.43427433232013485,-0.5196602077911763,0.0,0.3152909474096111,-0.2788276918723158,0.0
80,-0.3784622517952582,-0.312354254859782,-0.8109473897117914,-1.5216296506282416,-1.306535736934026,-2.166398299260543,0.4373457225460156,-0.5223406144883763,0.0,0.29898709776653926,-0.25725364756769964,0.0
81,-0.39386587833754644,-0.3255953580725236,-0.832777093509928,-1.5591138029759057,-1.3417212396891016,-2.199572625638242,0.44025361716970407,-0.524805315650108,0.0,0.2825918269711561,-0.23568658477863058,0.0
82,-0.40964543682803123,-0.3391899182194402,-0.8549384486862287,-1.5968140913572675,-1.3772251277898475,-2.232726581574887,0.44299716117954463,-0.5270544651128847,0.0,0.26611697499695774,-0.21414330777670368,0.0
83,-0.4258030471831533,-0.3531410766782916,-0.8774311676403036,-1.634722253787535,-1.4130388945856756,-2.265843353070765,0.4455756173107622,-0.5290883826795365,0.0,0.24957425124654553,-0.1926402055536667,0.0
84,-0.44234074724725875,-0.3674518892563842,-0.9002547937902826,-1.6728301368505867,-1.4491539331978707,-2.2989059607236713,0.44798836472222686,-0.5309075499346286,0.0,0.23297523104639126,-0.17119324546476114,0.0
85,-0.4592604938085659,-0.3821253251612944,-0.9234087000332776,-1.7111296816436097,-1.4855615310908443,-2.331897282597113,0.4502348976364394,-0.532512605998835,0.0,0.21633135179612026,-0.14981796737651754,0.0
86,-0.47656416347246006,-0.39716426591708653,-0.946892087432383,-1.74961290930945,-1.5222528646036597,-2.364800076659846,0.4523148239394746,-0.5339043432274554,0.0,0.1996539088109127,-0.12852947834757428,0.0
87,-0.4942535533884324,-0.41257150422589406,-0.9707039841260106,-1.788271906244509,-1.5592189934946727,-2.39759700281347,0.45422786373801105,-0.5350837028585271,0.0,0.18295405089637967,-0.10734244786678047,0.0
88,-0.5123303818278444,-0.4283497427752491,-0.9948432444555323,-1.827098809067166,-1.5964508555501802,-2.4302706445272158,0.45597384787097134,-0.536051770616204,0.0,0.16624277569567927,-0.08627110366860202,0.0
89,-0.5307962886105346,-0.4445015929920452,-1.019308548307407,-1.8660857894288028,-1.6339392613058765,-2.462803530100895,0.45755271637369327,-0.5368097722752556,0.0,0.14953092484871225,-0.0653292281417084,0.0
90,-0.5496528353790897,-0.4610295737444946,-1.044098400666183,-1.905225038746586,-1.6716748889277229,-2.4951781535783026,0.4589645168929518,-0.5373590691926772,0.0,0.13282917900299804,-0.04453015534260764,0.0
91,-0.5689015057203807,-0.4779361099938962,-1.0692111313749975,-1.9445087529342606,-1.7096482792965397,-2.5273769953341305,0.4602094030515433,-0.5377011538125019,0.0,0.11614805271529627,-0.023886768622343638,0.0
92,-0.5885437051347114,-0.4952235313984622,-1.09464489510042,-1.9839291172042925,-1.7478498313382642,-2.5593825423577448,0.46128763276153095,-0.5378376451499667,0.0,0.09949788928223224,-0.0034114988705964307,0.0
93,-0.608580760853647,-0.5128940708718572,-1.1203976714987296,-2.0234782910118527,-1.7862697976393835,-2.591177308257029,0.46219956648562777,-0.5377702842612099,0.0,0.08288885553712796,0.016883676621949877,0.0
94,-0.6290139215082794,-0.5309498630994883,-1.1464672655809351,-2.063148393208281,-1.8248982803845761,-2.622743853004883,0.46294566544655824,-0.5375009297046732,0.0,0.06633093664896184,0.0369872346853708,0.0
95,-0.6498443566503511,-0.5493929430159408,-1.1728513082740766,-2.1029314874688856,-1.8637252276510787,-2.654064802449992,0.46352648978459254,-0.5370315530003372,0.0,0.049833930957902506,0.05688810618183708,0.0
96,-0.6710731561292921,-0.5682252442472872,-1.1995472571765498,-2.1428195680571758,-1.9027404300917594,-2.6851228676121193,0.4639426966637831,-0.5363642340928542,0.0,0.033407444880214486,0.076575675314773,0.0
97,-0.6927013293288319,-0.5874485975223055,-1.2265523975053942,-2.1828045459849,-1.9419335180363286,-2.7159008637804902,0.4641950383277519,-0.535501156824547,0.0,0.01706088791353928,0.0960397783466649,0.0
98,-0.714729804267431,-0.6070647290569221,-1.2538638432336593,-2.2228782356245786,-1.9812939590375604,-2.7463817294318753,0.4642843601061778,-0.5344446044241202,0.0,0.0008034677716434041,0.11527070173868709,0.0
99,-0.7371594265673271,-0.6270752589164521,-1.2814785384161174,-2.2630323418285587,-2.0208110558868495,-2.776548544982718,0.4642115983734146,-0.5331969550167897,0.0,-0.015355814324283606,0.13425917972741797,0.0
100,-0.7599909582975196,-0.64748169936044,-1.3093932587017254,-2.3032584476059665,-2.060473945120885,-2.8063845513872057,0.4639777784609293,-0.5317606771613737,0.0,-0.031408168172775655,0.1529963913557929,0.0
101,-0.7832250766965188,-0.6682854531751093,-1.337604613031343,-2.3435480024063007,-2.100271596038699,-2.8358731685905174,0.4635840125254914,-0.5301383254197093,0.0,-0.04734501891480197,0.17147395697708837,0.0
102,-0.8068623727811554,-0.6894878119986098,-1.3661090455192897,-2.383892311055774,-2.1401928102458427,-2.86499801384367,0.46303149737526084,-0.528332535963563,0.0,-0.06315801113131776,0.18968393425215965,0.0
103,-0.8309033498481992,-0.7110899546444036,-1.3949028375173784,-2.4242825233898544,-2.18022622173997,-2.893742919883435,0.46232151225611884,-0.5263460222239953,0.0,-0.07883901269708629,0.20761881366137291,0.0
104,-0.8553484218759543,-0.733092945428268,-1.4239821098600793,-2.464709624622794,-2.2203602975496586,-2.9220919529777687,0.4614554166007616,-0.52418157058792,0.0,-0.09438011837435355,0.22527151355368805,0.0
105,-0.8801979118333905,-0.7554977325044915,-1.453342825289456,-2.5051644264922213,-2.260583338935887,-2.950029430834111,0.46043464774322945,-0.5218420361463707,0.0,-0.1097736531320765,0.24263537475617478,0.0
106,-0.9054520499047449,-0.7783051462169281,-1.4829807910584767,-2.5456375592141467,-2.3008834831632146,-2.9775399403647573,0.45926071860167667,-0.5193303384987504,0.0,-0.12501217517848423,0.2597041547678892,0.0
107,-0.9311109716378582,-0.8015158974706307,-1.5128916617112285,-2.586119464280921,-2.3412487058453655,-3.0046083553004164,0.45793521533230036,-0.5166494576170985,0.0,-0.14008847869677363,0.2764720215625158,0.0
108,-0.9571747160248273,-0.8251305761298197,-1.5430709420384563,-2.626600388131856,-2.381666823867638,-3.0312198536399397,0.456459794957438,-0.5138024297741633,0.0,-0.15499559627569742,0.2929335470245,0.0
109,-0.9836432235238386,-0.8491496494479583,-1.5735139902067174,-2.6670703767233,-2.4221254988863024,-3.057359934921198,0.4548361829709161,-0.510792343538823,0.0,-0.16972680102868254,0.30908370004357183,0.0
110,-1.0105163340312948,-0.8735734605356942,-1.6042160210592715,-2.7075192710219866,-2.462612241402954,-3.0830144372951085,0.45306617092378815,-0.5076223358421421,0.0,-0.18427560839691257,0.32491783929260454,0.0
111,-1.0377937848135765,-0.8984022268723961,-1.6351721095866376,-2.747936703442431,-2.50311441540964,-3.108169554381986,0.451151613993636,-0.5042955881171107,0.0,-0.19863577763351398,0.3404317057136722,0.0
112,-1.0654752084079684,-0.9236360388669657,-1.6663771945645243,-2.788312095246034,-2.5436192435984775,-3.132811851886686,0.4490944285406305,-0.5008153225148575,0.0,-0.2128013129675967,0.3556214147369826,0.0
113,-1.0935601305024425,-0.9492748584735242,-1.6978260823565903,-2.8286346549163692,-2.5841138131274426,-3.156928283946452,0.44689658965355045,-0.4971847981998872,0.0,-0.22676646444841042,0.3704834482570735,0.0
114,-1.1220479678041184,-0.9753185178674902,-1.7295134508792247,-2.868893377521869,-2.6245850819320267,-3.1805062091830236,0.44456012868895195,-0.4934073077266504,0.0,-0.24052572847128978,0.38501464639028465,0.0
115,-1.1509380259063164,-1.0017667181874417,-1.7614338537252345,-2.909077045073812,-2.665019885570533,-3.2035334064283854,0.4420871308066537,-0.4894861734995137,0.0,-0.2540738479883686,0.3992121990370634,0.0
116,-1.1802294971641818,-1.0286190283480336,-1.7935817244430152,-2.9491742278841424,-2.705404944588935,-3.225998090091591,0.4394797325046706,-0.48542474431796767,0.0,-0.26740581240824945,0.41307363727213914,0.0
117,-1.2099214585888869,-1.055874883929085,-1.8259513809674455,-2.989173286924204,-2.7457268723894273,-3.247888925132384,0.43674011915667976,-0.4812263920086819,0.0,-0.28051685718991864,0.426596824585019,0.0
118,-1.24001286977041,-1.083533586145787,-1.8585370301983952,-3.0290623771820333,-2.7859721835850806,-3.2691950416058604,0.43387052255504416,-0.47689450814579365,0.0,-0.2934024631371986,0.43977994799262443,0.0
119,-1.2705025708388502,-1.1115943009047977,-1.891332772722372,-3.0688294520123236,-2.826127302821386,-3.2899060487412233,0.4308732184623535,-0.47243250086060445,0.0,-0.30605835540093573,0.4526215090452105,0.0
120,-1.3013892804741611,-1.140056057950787,-1.9243326076724618,-3.108462268469677,-2.8661785740438908,-3.310012048516738,0.42775052417436416,-0.4678437917416484,0.0,-0.3184805021969301,0.4651203147459991,0.0
121,-1.3326715939740723,-1.168917750107786,-1.9575304377213272,-3.147948393612221,-2.9061122701896758,-3.3295036486923437,0.42450479609713787,-0.4631318128258973,0.0,-0.33066511324832926,0.4772754684042136,0.0
122,-1.3643479813898256,-1.1981781326194583,-1.9909200742016522,-3.187275211759159,-2.9459146032790104,-3.3483719752610037,0.42113842734108703,-0.45830000368167406,0.0,-0.3426086379618381,0.48908636044044,0.0
123,-1.3964167857391647,-1.227835822592171,-2.0244952423480216,-3.226429932682332,-2.985571734882242,-3.36660868427981,0.41765384533453964,-0.4533518085836596,0.0,-0.3543077633476369,0.5005526591624577,0.0
124,-1.4288762213058068,-1.257889298544491,-2.05824958665384,-3.2653996007084127,-3.025069786935755,-3.384205973042053,0.4140535094593346,-0.4482906737802029,0.0,-0.36575941169336373,0.5116743015288895,0.0
125,-1.4617243720343696,-1.2883369000664564,-2.092176676336507,-3.304171104704986,-3.0643948528797464,-3.4011565905519854,0.4103399087108533,-0.44312004485297235,0.0,-0.37696073800290153,0.5224514839172201,0.0
126,-1.4949591900294443,-1.3191768275917053,-2.1262700109036903,-3.342731188920424,-3.103533009089543,-3.4174538472648,0.4065155593847837,-0.4378433641688266,0.0,-0.38790912721102416,0.5328846529119299,0.0
127,-1.52857849416719,-1.3504071422852486,-2.160523025813163,-3.381066464644272,-3.1424703265713014,-3.433091624055413,0.40258300279280257,-0.4324640684236285,0.0,-0.39860219118520085,0.5429744961276858,0.0
128,-1.562579968827472,-1.3820257660493833,-2.1949290982183207,-3.41916342265175,-3.1811928828921388,-3.448064380381005,0.3985448030092464,-0.4269855862775814,0.0,-0.40903776552604126,0.5527219330817346,0.0
129,-1.596961162754193,-1.4140304816499363,-2.2294815527911434,-3.4570084463929884,-3.219686774314055,-3.4623671616039045,0.39440354465072625,-0.4214113360815285,0.0,-0.419213906177987,0.5621281061288507,0.0
