,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10,-0.2444485512235301,-0.24978523317621626,-0.5823251561297926,-0.030567647076579958,-0.01201048881931352,0.2417416503947757,0.039997972370896334,-0.03929153595023667,0.0,-0.006614084316105426,0.007257213312073755,0.0,15.357903015024593,-0.002900603886822293,0.0031809843569506795,0.0,2.882660114153002,-0.2435002696828841,-0.24862544873357886,-0.5769058034542827,-0.03341625440905456,-0.015107671331509809,0.24038039325597246,0.0395863057569115,-0.03884934187557995,0.0,-0.006691547973177933,0.0073236340553141654,0.0
11,-0.8657230086304626,-0.9168353670436292,-1.5291477869580734,0.7550399499250691,0.7759590078681682,0.29233155172805136,0.026122658777306282,-0.031701806505359684,0.0,0.019424749931924255,-0.019099361136236427,0.0,15.712339772419458,0.008470513251424928,-0.008325291533157768,0.0,7.657218942486624,-0.8537626087849857,-0.9044025153534276,-1.5183910604338844,0.7463420187459182,0.7676431448220199,0.2931823740342614,0.027061824216608316,-0.03260574163369187,0.0,0.01912494883159048,-0.018766442141517372,0.0
12,-0.8187686710211484,-0.8679830762897494,-1.4863932712545995,0.7201073109470129,0.7424975120836055,0.29563745902038474,0.02977588256722237,-0.03520489350887682,0.0,0.01822135366367716,-0.01776706550295707,0.0,15.702393037621707,0.0079440681746059,-0.007742677970808694,0.0,7.258826691815686,-0.8073980318674501,-0.8561349049825493,-1.4758180244263026,0.7113229426944732,0.7340572673422878,0.2964214527109603,0.03064608909760881,-0.036033861038018825,0.0,0.017919006336694236,-0.017434026225890274,0.0
13,-0.2019756550715348,-0.2007265442074333,-0.18618293379703665,-0.04664410609474514,-0.04966194946617681,0.10968880660427544,-0.0015996420244491338,0.002750382429342135,0.0,-0.004168379508560814,0.003960332277954652,0.0,15.005428415137546,-0.0018174369677618238,0.001726174721275456,0.0,2.384095076904064,-0.20138725651452735,-0.20017512449906416,-0.1841277071810996,-0.045380765864332526,-0.04847923764616872,0.10882936012682404,-0.0017978016461155863,0.0029354602613601124,0.0,-0.004097357817326393,0.003886614442234061,0.0
14,-2.5071143264528546,-2.580414269682466,-2.690912088540966,1.100347438927975,1.0547085285137905,0.22087128857233185,-0.11362383588080036,0.11291721824787633,0.0,0.03240134480550394,-0.034729568101090964,0.0,15.760736200893268,0.014182463091133706,-0.015197825022075654,0.0,25.069055651338353,-2.4835165463837092,-2.556922767550468,-2.6752486992753712,1.1050498968694484,1.0603053448482291,0.22153240645365235,-0.11172266086828683,0.11089346689831728,0.0,0.03255677574995375,-0.034869058651675285,0.0
15,-2.794391518801451,-2.865634132962748,-2.884006014956696,1.0210823346587383,0.965209953239403,0.21010566685408327,-0.1360140030953147,0.13683009389469686,0.0,0.029526904149239974,-0.03211305369153772,0.0,15.679642786481335,0.012941205713922,-0.014068372871940113,0.0,28.85399842086084,-2.770227551290291,-2.841696276994057,-2.8675575873232035,1.0293478614955935,0.9742854870235644,0.21126901695464476,-0.13419162683233202,0.13487682249598948,0.0,0.029843918063053976,-0.03240201489331074,0.0
16,-0.8419504249346748,-0.8921164514605051,-1.5076797577887668,0.7376190889293827,0.7592927342800007,0.2940173542278006,0.02798375203813749,-0.03349087639031625,0.0,0.01882439919627232,-0.01843336065522539,0.0,15.707374979007671,0.008207871412754019,-0.00803403915357228,0.0,7.4547205967613,-0.8302859537663432,-0.8799767781706764,-1.4970138394366463,0.7288734357350378,0.7509100919373725,0.2948359066624924,0.028888438178327494,-0.03435724686671253,0.0,0.01852317597051557,-0.018100205825670783,0.0
17,-0.20733161929492286,-0.20575144536275936,-0.20782581447773207,-0.059018731623815,-0.061107937280939426,0.11859239404473185,0.0006030608667674121,0.0006716203634943503,0.0,-0.004874408481360565,0.004698425306737204,0.0,15.02950748077948,-0.002126424183160571,0.0020491083983792163,0.0,2.40870086156617,-0.20683916038080066,-0.2052885305105665,-0.2055698816355216,-0.057809683567287926,-0.0600019009775478,0.11767625156649113,0.0003646473819630732,0.000898278535358907,0.0,-0.004804440661013668,0.004624828062311662,0.0
18,-0.2078145623789576,-0.20620573471458936,-0.2101027153948145,-0.060219629348748124,-0.06220353976463056,0.11951438476361555,0.0008455079965189687,0.00044076766933634834,0.0,-0.004944161207813589,0.00477190257409606,0.0,15.032004070299713,-0.0021569605009405307,0.00208126588318001,0.0,2.4112898991464626,-0.20733161929492286,-0.20575144536275936,-0.20782581447773207,-0.059018731623815,-0.061107937280939426,0.11859239404473185,0.0006030608667674121,0.0006716203634943503,0.0,-0.004874408481360565,0.004698425306737204,0.0
19,-0.2180211267863976,-0.21609816011847996,-0.2860457540000718,-0.08900017706220062,-0.08692683515438901,0.14891951893897698,0.009583350686344359,-0.008054910370474991,0.0,-0.006773639840811725,0.006751104761262963,0.0,15.111588907087395,-0.0029587803999085345,0.002948345910096517,0.0,2.4975576784643128,-0.2177747706984832,-0.2158419503705149,-0.2830829614288364,-0.0882826748170736,-0.08638123208824587,0.14781686689690848,0.009229775735290404,-0.007705923073346236,0.0,-0.006719960497228871,0.006690933264352794,0.0
20,-1.5607122335170538,-1.6297249562945677,-2.0621351034058133,1.0795113777765175,1.0732803108606,0.2485809989621501,-0.03309280714861165,0.02803118855425571,0.0,0.03085019919533297,-0.03225287377082904,0.0,15.809668762853624,0.013474782817984384,-0.014084550510249741,0.0,14.226628174621082,-1.5419740890501812,-1.6107006961767267,-2.0491847680337583,1.0746319383628804,1.0692024049952125,0.2494477080756159,-0.03145134041688544,0.026328510985387577,0.0,0.03066818850558942,-0.032036487348786814,0.0
21,-2.459984598810978,-2.5334870321306555,-2.6596516422361822,1.1094709946797363,1.0656255457469184,0.22216998029674584,-0.10981873371870972,0.108867616283456,0.0,0.032700522006947425,-0.03499734043567587,0.0,15.770406132225304,0.014311072641635291,-0.015312779631184503,0.0,24.472938757101563,-2.4365211625268497,-2.5101097484003843,-2.644120922714943,1.1136133552267953,1.0706713955183913,0.2227864140729603,-0.10791258365946292,0.106840207311664,0.0,0.03283283201759196,-0.03511458647409818,0.0
22,-4.332633672245668,-4.369862758046128,-4.10093677273215,-0.2997545860061239,-0.3800329228238197,-0.26049112497232385,-0.17832835137766254,0.1964140825988644,0.0,-0.04904505431487105,0.04232358466959385,0.0,14.156586956328912,-0.021241196002174792,0.018298486868937633,0.0,57.06590453510492,-4.314967864234293,-4.352852956309385,-4.083864293874848,-0.27178147931436314,-0.3521862229657504,-0.2450177646966134,-0.17998841035212845,0.1976397064371828,0.0,-0.046903150434672185,0.04006950715136104,0.0
23,-0.4191876076115149,-0.4454463997651628,-1.0218208217379052,0.3055995482760452,0.3349778537873387,0.3064303241589539,0.05310772909571125,-0.055597952023117056,0.0,0.004088255672172414,-0.002922515937644129,0.0,15.572020857446175,0.0017664520528027007,-0.0012564534432524905,0.0,4.148574528104978,-0.4140047545231642,-0.4398349072081684,-1.01349517541178,0.2981206949794567,0.32746125067449017,0.3060032914293047,0.053209423572695376,-0.0556343200299794,0.0,0.0038374140982771203,-0.0026721639231038897,0.0
24,-0.20312368407061854,-0.20180252099189566,-0.19035160451500927,-0.04916044909488642,-0.05201044134718316,0.11142429708867768,-0.001191304205688747,0.0023678732206196245,0.0,-0.0043103472006799535,0.0041079673339849574,0.0,15.010116544226534,-0.0018795543270631629,0.0017907555179820112,0.0,2.388832966222425,-0.20255446913732467,-0.20126900614442003,-0.18825751416179948,-0.047904153327318316,-0.050839173831899134,0.1105537745665216,-0.0013974786697340145,0.002561190855497466,0.0,-0.0042393821589542455,0.004034122613402408,0.0
25,-0.2317404624869441,-0.23380664719897304,-0.4909787852910448,-0.07143481921451478,-0.05741456085466925,0.21701712610942314,0.032235816273888926,-0.03107186018072312,0.0,-0.0076224856779939796,0.008070800850591746,0.0,15.292513455952456,-0.003337837627322951,0.0035330364929623908,0.0,2.7456629187532493,-0.2312596703467156,-0.23317656833280065,-0.4862777619120511,-0.0730877980360024,-0.05931983508309579,0.2156446877825452,0.03179008923312392,-0.03060627126942405,0.0,-0.007655638655355235,0.008093483574999559,0.0
26,-0.6270680814014621,-0.6671309343360452,-1.293208058907124,0.5524787978632548,0.579856994748474,0.3069843684645364,0.04338936827075299,-0.04783561604705392,0.0,0.01246832736392664,-0.011547157425556537,0.0,15.65415230109619,0.005428231111441652,-0.0050237139525525065,0.0,5.701356573978156,-0.6183554900443031,-0.6579379290684528,-1.2834942728986354,0.5437384923466899,0.5712923844139535,0.3073490266412986,0.04393780439321299,-0.04832327997952841,0.0,0.01216936875161878,-0.01123067313127775,0.0
27,-3.609606004652906,-3.6678365020310335,-3.47557360996655,0.5481199593240662,0.4718284253597014,0.10571436708004356,-0.18591185141057487,0.19229667260808053,0.0,0.0072063766326980186,-0.012066031061138738,0.0,15.170220127440526,0.003246955540839514,-0.0053633666641307275,0.0,41.46922004094247,-3.5864855014907486,-3.64522779407922,-3.45751120632024,0.567392260378516,0.4914719238223089,0.11144609005608007,-0.18496994269289224,0.1911354136452818,0.0,0.008255262643275973,-0.01300939755881686,0.0
28,-4.279011919270497,-4.318203749319707,-4.049471198731281,-0.21630948280565174,-0.2969224202772733,-0.2149909935399361,-0.18299435436549447,0.1997862875040978,0.0,-0.04270627854272446,0.035702392855074934,0.0,14.258361571774223,-0.0184844542890016,0.015420792227237173,0.0,55.64573198193034,-4.260726977854667,-4.300569230232348,-4.0321576596317925,-0.18882427822964432,-0.2695194028541268,-0.2004391030530852,-0.18434400285084349,0.20071207266559365,0.0,-0.040652430124822114,0.03358861660534845,0.0
29,-0.9801085237262984,-1.0353906690427253,-1.6280118264326102,0.8318095946784084,0.8488548029207741,0.28406389868310034,0.016897160963746438,-0.02271667493039428,0.0,0.022076709372421302,-0.022072987637391732,0.0,15.734431480822492,0.009630919185354992,-0.009625968751515486,0.0,8.653724393236146,-0.9667951722789594,-1.0216226607393442,-1.6168435295957826,0.8234428182363744,0.8409574700745931,0.28502897551257256,0.017990609207287955,-0.0237906802766434,0.0,0.0217870837832702,-0.02174574922235741,0.0
30,-0.3895844831676261,-0.4133115266007179,-0.9725705553272964,0.2616470380008379,0.2907123452296637,0.3034958742918297,0.05352661350414312,-0.055629075539644,0.0,0.0026179816263301463,-0.0014616232065162574,0.0,15.55423663904185,0.0011244378517775244,-0.000618761738334069,0.0,3.938890031785549,-0.3849913050148937,-0.4083060461620507,-0.96452646371261,0.254542243777978,0.28353577994389617,0.3029216160342941,0.05355282598458125,-0.05559176638240559,0.0,0.0023812654253207444,-0.0012278947307535345,0.0
31,-3.206631671352598,-3.2725841988539086,-3.172834531584925,0.8317993710298608,0.7638035576954045,0.17751237153965693,-0.1647059410015663,0.16793665166252336,0.0,0.021497587108402272,-0.024864184200283967,0.0,15.483021092967244,0.00945962820543205,-0.010925363007586885,0.0,34.8196223395852,-3.1824631050201897,-3.2487989992800648,-3.1553995641468395,0.8455363513737393,0.7781558847664849,0.18029017915460965,-0.16317629147287074,0.16625096980233567,0.0,0.02212441034153939,-0.025426168861565568,0.0
32,-3.900090824761567,-3.95113118579444,-3.7113082260690415,0.2699309635744711,0.1901441268478381,0.0096911097215866,-0.19341783315535696,0.20319337657758546,0.0,-0.009131641415263405,0.002860672711270884,0.0,14.846495030657728,-0.003865882520709436,0.0011312496127259858,0.0,46.98804015530507,-3.8785070324714064,-3.930132378261335,-3.6931809818386747,0.2930742639251147,0.21346990902148025,0.018609546124163767,-0.19319349249711612,0.20266891776464294,0.0,-0.007688876022027945,0.0015208623278277213,0.0
33,-3.326926132081089,-3.390836805214576,-3.2607244259474903,0.758171111249647,0.6873042545599306,0.16150785601059292,-0.1719522489714159,0.17600271153636768,0.0,0.018031254960171217,-0.02176202966534496,0.0,15.403848747126082,0.0079540254735238,-0.009578143365635537,0.0,36.70596122451723,-3.302952743276188,-3.367288095371892,-3.2430556553394534,0.7735558093058109,0.7032352466977709,0.16500690529042505,-0.17056013781326632,0.17444087842686334,0.0,0.018770156440421404,-0.022422744733190225,0.0
34,-0.2217240006812196,-0.2203142445560884,-0.34410971135004603,-0.09683392026986842,-0.09130396177485606,0.169859512506496,0.016491252705586597,-0.014940642761439403,0.0,-0.0075575853934629345,0.007667197885542479,0.0,15.167813232211552,-0.003303566135518451,0.0033508038238567357,0.0,2.563913758946571,-0.22153944083169466,-0.2200828797132104,-0.3406379413062845,-0.09668589244029753,-0.09136499808680526,0.16864295264597895,0.016083085869493155,-0.014530438745841003,0.0,-0.0075244306308022155,0.007625970647747542,0.0
35,-2.7219943729121936,-2.793885785738603,-2.8348529300221856,1.0449543230435134,0.991538336222168,0.21342132119970048,-0.13051730013849527,0.13094313321432308,0.0,0.03043297839600745,-0.03293932278035039,0.0,15.703903819751881,0.013333097575573305,-0.014425698254656569,0.0,27.874390600014898,-2.6979314325965245,-2.770019342425964,-2.8185974365296222,1.052299244520171,0.9997189795365622,0.21441711073975836,-0.1286667095464011,0.1289640019750829,0.0,0.03070564877504833,-0.033188119993347635,0.0
36,-2.915556504488168,-2.9855228000627116,-2.9671909136856938,0.9750584740429176,0.9152806115139388,0.2032725983480828,-0.14494943382942724,0.14643406259735958,0.0,0.027704021600451545,-0.03045561898927573,0.0,15.632667700656695,0.012151891364461972,-0.013350733797193412,0.0,30.535789997766134,-2.8912884096244267,-2.9615292216136564,-2.9504299883945366,0.9848950719163998,0.9258780104762172,0.20478723374540264,-0.14318834884788387,0.144537204049048,0.0,0.0281014194983909,-0.0308162902523349,0.0
37,-4.146893040237737,-4.19058717494185,-3.926859965208125,-0.027837090704054383,-0.10872775054881934,-0.11959306948851588,-0.19041479915637988,0.204347735247945,0.0,-0.028980967537824812,0.021853815147461157,0.0,14.488129246593001,-0.01251056901652662,0.009397297484605336,0.0,52.38326569119146,-4.127260354713028,-4.171586676417574,-3.909106711003272,-0.001718235630679965,-0.08259277434280188,-0.10719079754479256,-0.1911064672338033,0.20465455362608148,0.0,-0.027147300231279203,0.020051003979121296,0.0
38,-1.1517781508143727,-1.212283915657446,-1.7656674657116946,0.9276531915067842,0.9382981216992892,0.27195671460099546,0.002469337193188731,-0.008362738146226706,0.0,0.025410825146615558,-0.025882360723187274,0.0,15.762853619384304,0.01109045668026294,-0.011292977399526144,0.0,10.21478075104535,-1.1366300374367158,-1.1967195210159862,-1.7539365855358882,0.920045305903318,0.9312775520826566,0.27298687958594603,0.003762205746189323,-0.009661290859227956,0.0,0.02514473053483484,-0.025575557675025902,0.0
39,-0.4353540057249283,-0.4629139264284578,-1.0470788038716243,0.3283882018062377,0.3578436752150477,0.30755867782171364,0.052723540939861036,-0.055411070801526185,0.0,0.004854091712431452,-0.0036896656665005158,0.0,15.580719535970148,0.0021009251998477182,-0.0015913802986653714,0.0,4.264155298804861,-0.4298611155820549,-0.4569848397646936,-1.0386126632118926,0.3207342524304502,0.3501700988266913,0.3072082089748527,0.052864928923288514,-0.05548648938078808,0.0,0.004596629770754118,-0.0034312907482246108,0.0
40,-0.2392361639937031,-0.2433572777767896,-0.5504286546905073,-0.04661052465331544,-0.02955491314148115,0.2335356155308119,0.03748544798407148,-0.036605012225153236,0.0,-0.007039945780248358,0.007617080059133709,0.0,15.336077562725636,-0.003085544129725297,0.0033370612790717736,0.0,2.8318189514751246,-0.2384728242374976,-0.2424037274432385,-0.5452558329395263,-0.04904273476747215,-0.032239261540670014,0.2321610141115504,0.037057727921064036,-0.03615041513509372,0.0,-0.007101960272905314,0.007668172767491445,0.0
41,-0.33006937905966005,-0.3479293880601961,-0.8568383379812214,0.1622087485164984,0.18967039766876814,0.2925347029757088,0.052723881573871235,-0.05391768816526412,0.0,-0.0006639409464024304,0.001740845345026859,0.0,15.507435565193086,-0.00030799512666256594,0.0007785018695387562,0.0,3.522531663036211,-0.326770875358231,-0.3442652263375709,-0.8494977300816435,0.15614546442975005,0.1834633757329977,0.2916380680581652,0.052585533387512484,-0.05372260610005415,0.0,-0.0008614385722638397,0.0019308232804225445,0.0
42,-1.3798610762382109,-1.4457192262114735,-1.9350328923422528,1.0244233868979002,1.0258458569602695,0.257781656715815,-0.017267290758535753,0.01169580528639666,0.0,0.028835792848633524,-0.029871625637450563,0.0,15.792708460328695,0.012590999507144278,-0.0130401879416179,0.0,12.40298580469221,-1.3625865719947647,-1.4280956492637698,-1.9226102722089267,1.0182009539075554,1.0203421949519391,0.2587582096437474,-0.0157601559819619,0.010150435090635013,0.0,0.028612376814229845,-0.029609174843986386,0.0
43,-0.3440580091607215,-0.3634135842554853,-0.8866684238471461,0.18718757096072572,0.21518119296496155,0.2959263235728781,0.05317705449555886,-0.05460299122468167,0.0,0.00015333100285228052,0.0009512429595884414,0.0,15.520243747240038,4.861454828764025e-05,0.000434088011676221,0.0,3.620130638042464,-0.3404393825231029,-0.3594161792805304,-0.8791406821387246,0.18083486148113906,0.2087021036761942,0.2951083680613165,0.05307911500675784,-0.05444625836189192,0.0,-5.504885859516916e-05,0.0011530860535940435,0.0
44,-3.984952625113921,-4.03360756055107,-3.78364708452447,0.17466241221173706,0.09428610182031782,-0.02875707942549388,-0.1936326151304177,0.20467984163750166,0.0,-0.015225587265766559,0.008575979105135634,0.0,14.732834013534006,-0.006520013501847963,0.0036187589430593382,0.0,48.75630376392436,-3.9639651827541655,-4.013223025613526,-3.765593927579197,0.1988751487931737,0.11862525799630208,-0.018722114340935514,-0.1936847969337983,0.20440332618720866,0.0,-0.013653375972052573,0.007092410190620069,0.0
45,-1.0489600786396551,-1.1064750117646684,-1.6845478705759542,0.8728577407585587,0.8874082387312253,0.2791122209866359,0.01117640985668103,-0.01706349616082012,0.0,0.02350045727707056,-0.02369029084128096,0.0,15.746465032774514,0.01025407466061406,-0.010333589764440713,0.0,9.270626682161641,-1.0348844293410933,-1.091958596754873,-1.673147655718093,0.8647613832884251,0.879830512130418,0.28011703503440577,0.012354174100106974,-0.018231802618188103,0.0,0.02321922370833597,-0.02336969495944646,0.0
46,-0.8073980318674501,-0.8561349049825493,-1.4758180244263026,0.7113229426944732,0.7340572673422878,0.2964214527109603,0.03064608909760881,-0.036033861038018825,0.0,0.017919006336694236,-0.017434026225890274,0.0,15.699895803700187,0.0078118123198630375,-0.007597052096606187,0.0,7.1633146046266685,-0.7961734712729269,-0.8444318021321315,-1.4652880752822959,0.70252253527546,0.7255916084163999,0.29718734324669904,0.031499065593094414,-0.03684419837099846,0.0,0.01761620758827209,-0.01710117320986511,0.0
47,-0.2717553275319169,-0.282084976035172,-0.6997000596523906,0.04173890334664651,0.06499566681527774,0.2678371092345081,0.04737426945222327,-0.047409484690238514,0.0,-0.0044945969541477365,0.005356880524999108,0.0,15.429624680681613,-0.0019782027505765077,0.0023545113751215893,0.0,3.1059805057172998,-0.26995175343689404,-0.27999701182011805,-0.6934148642517971,0.03741284495872274,0.06045167122563647,0.266605623410337,0.047053705170252265,-0.04704586117241371,0.0,-0.004627044810798647,0.0054786817784745895,0.0
48,-0.3204043028133521,-0.3371773941772638,-0.8349565203822404,0.14423932292401756,0.17125744769696505,0.28978885923376296,0.05227989760422688,-0.05330512043549277,0.0,-0.0012481527904500687,0.00230184094965033,0.0,15.49767691456044,-0.0005628639796817826,0.0010231540781158275,0.0,3.454972972972456,-0.3173339711925989,-0.333751507428782,-0.8277558211583909,0.13839714846445256,0.16525939082406768,0.2888370256712445,0.052112933077883485,-0.0530830551584542,0.0,-0.001437345391218675,0.002482874740783389,0.0
49,-1.9639033066118168,-2.0370280081151844,-2.333083485847991,1.141215283651852,1.117638312772635,0.23420404616904025,-0.06819788259507864,0.06478072118555199,0.0,0.03335663328839353,-0.03530507688288531,0.0,15.821589292963216,0.014579910862747597,-0.0154290440711098,0.0,18.57045510287286,-1.942537715825459,-2.0155362653490974,-2.31897288059934,1.1399524034828925,1.11728803403475,0.2347941998198193,-0.0663564698377517,0.06284044230191634,0.0,0.033290338866912295,-0.035218166174728394,0.0
50,-0.2291218207458945,-0.2303411793385992,-0.4633379731791356,-0.08044463173984004,-0.06793137225524831,0.2088120332832686,0.029553190263659226,-0.02827846157434885,0.0,-0.007787820354036913,0.008174057891946612,0.0,15.270933586203649,-0.003408991585891162,0.0035770596937047907,0.0,2.7087393183071753,-0.2287426686635205,-0.2298321445127547,-0.4588615802169702,-0.08173861695504755,-0.06947455918922305,0.2074527914291156,0.029104951739652992,-0.027813696137770818,0.0,-0.007807699565677373,0.008183773415292875,0.0
51,-0.22446009100678574,-0.22396605021089488,-0.3959949245380576,-0.09458642514098722,-0.08594851329787559,0.18749727444448355,0.022435713148451837,-0.020959579921345232,0.0,-0.0078637080532145,0.008094590783328331,0.0,15.21471538794034,-0.003439428122843537,0.0035396226183235,0.0,2.624789983510403,-0.22424192234981444,-0.22366544696104815,-0.3920790898230049,-0.0950353655538224,-0.08662966413993341,0.18620215771874435,0.021999142724547456,-0.02051470192641837,0.0,-0.00785242452657777,0.008074158099898872,0.0
52,-0.2682002920684976,-0.2779648177741363,-0.6871743568591384,0.03316276792229042,0.05598140109537586,0.2653642226531429,0.046727140271565985,-0.0466768660965063,0.0,-0.004756657894832207,0.005597589466542735,0.0,15.422576305505528,-0.0020923540475608527,0.002459309338559628,0.0,3.079031107941381,-0.26649991634146986,-0.2759873700487736,-0.6809784087283344,0.02898854852589894,0.051584811360668864,0.26411328611733603,0.04639473144979293,-0.046302656917062666,0.0,-0.004883441640434111,0.005713613995514649,0.0
53,-0.2425849618985909,-0.24750221694189456,-0.5715280054437848,-0.036194370875750864,-0.018135127572280783,0.2390161706478877,0.03917162007031299,-0.03840474260444941,0.0,-0.0067663949450586505,0.007387452440394626,0.0,15.35063270306008,-0.0029667758400771147,0.0032375022102395443,0.0,2.865045852605308,-0.2417017560532351,-0.24641465474439794,-0.5661915784146077,-0.03890241751472368,-0.021093209455017067,0.2376492858019138,0.03875405423119272,-0.03795787499030999,0.0,-0.0068386414072793686,0.007448687100326158,0.0
54,-0.21494743037286226,-0.21300742451054688,-0.25486958239458524,-0.0798242447747725,-0.07951786912538747,0.13714394459250925,0.00589091162523276,-0.004429517649930864,0.0,-0.006138198973575825,0.006049404744682668,0.0,15.07976254515784,-0.002680030111607283,0.0026406992558745033,0.0,2.4621576498457847,-0.21462426580380445,-0.21269199410433348,-0.2521854021727021,-0.07886402585334508,-0.07870458349522699,0.13611178684498804,0.0055773987479650865,-0.004123788932371949,0.0,-0.006076074127983586,0.005981825228289914,0.0
